//基本HPデータベース
//NV,SM,MG,AC,AL,MC,TF,KN,PR,WZ,BS,HT,AS,CR,MO,SA,RG,AM,BA,DC,SNV,TK,SG,SL,GS,NJ,MB,DK,DA,RK,WL,RA,AB,NC,GC,LG,SO,MI,WA,SR,GN,SC,ESNV,KG,OB,RB,SU
1135,18162,8439,13344,10859,10859,13344,37653,19394,14510,23024,21803,27886,28326,23354,19394,21803,23024,18954,18954,1135,18162,23354,19394,21473,19064,1135,1135,1135,37653,14510,21803,19394,23024,27886,28326,19394,18954,18954,23354,23024,21803,5135,10905,10905,24634,31947
1140,18322,8510,13460,10952,10952,13460,37990,19565,14637,23228,21996,28134,28576,23559,19565,21996,23228,19123,19123,1140,18322,23559,19565,21664,19233,1140,1140,1140,37990,14637,21996,19565,23228,28134,28576,19565,19123,19123,23559,23228,21996,5140,10960,10960,24775,32139
1145,18482,8582,13576,11046,11046,13576,38328,19737,14764,23433,22190,28383,28827,23766,19737,22190,23433,19293,19293,1145,18482,23766,19737,21857,19404,1145,1145,1145,38328,14764,22190,19737,23433,28383,28827,19737,19293,19293,23766,23433,22190,5145,11015,11015,24916,32331
1150,18643,8654,13693,11140,11140,13693,38668,19909,14892,23639,22385,28633,29079,23973,19909,22385,23639,19463,19463,1150,18643,23973,19909,22050,19574,1150,1150,1150,38668,14892,22385,19909,23639,28633,29079,19909,19463,19463,23973,23639,22385,5150,11070,11070,25057,32523
1155,18805,8726,13810,11235,11235,13810,39009,20082,15020,23846,22580,28884,29332,24182,20082,22580,23846,19634,19634,1155,18805,24182,20082,22244,19746,1155,1155,1155,39009,15020,22580,20082,23846,28884,29332,20082,19634,19634,24182,23846,22580,5155,11125,11125,25198,32715
1160,18968,8799,13928,11330,11330,13928,39352,20256,15149,24054,22776,29137,29587,24391,20256,22776,24054,19806,19806,1160,18968,24391,20256,22438,19918,1160,1160,1160,39352,15149,22776,20256,24054,29137,29587,20256,19806,19806,24391,24054,22776,5160,11180,11180,25339,32907
1165,19131,8872,14046,11425,11425,14046,39696,20431,15278,24262,22973,29391,29843,24601,20431,22973,24262,19979,19979,1165,19131,24601,20431,22634,20092,1165,1165,1165,39696,15278,22973,20431,24262,29391,29843,20431,19979,19979,24601,24262,22973,5165,11235,11235,25480,33099
1170,19295,8945,14165,11521,11521,14165,40042,20606,15408,24471,23171,29646,30100,24811,20606,23171,24471,20152,20152,1170,19295,24811,20606,22830,20265,1170,1170,1170,40042,15408,23171,20606,24471,29646,30100,20606,20152,20152,24811,24471,23171,5170,11290,11290,25621,33291
1175,19460,9018,14284,11617,11617,14284,40389,20782,15538,24681,23370,29902,30358,25023,20782,23370,24681,20326,20326,1175,19460,25023,20782,23028,20440,1175,1175,1175,40389,15538,23370,20782,24681,29902,30358,20782,20326,20326,25023,24681,23370,5175,11345,11345,25762,33483
1180,19625,9092,14404,11714,11714,14404,40738,20959,15669,24892,23570,30159,30617,25235,20959,23570,24892,20501,20501,1180,19625,25235,20959,23226,20615,1180,1180,1180,40738,15669,23570,20959,24892,30159,30617,20959,20501,20501,25235,24892,23570,5180,11400,11400,25903,33675
1185,19791,9166,14524,11811,11811,14524,41088,21137,15801,25104,23771,30417,30877,25449,21137,23771,25104,20677,20677,1185,19791,25449,21137,23426,20792,1185,1185,1185,41088,15801,23771,21137,25104,30417,30877,21137,20677,20677,25449,25104,23771,5185,11455,11455,26044,33867
1190,19958,9240,14645,11908,11908,14645,41440,21315,15933,25317,23972,30676,31138,25663,21315,23972,25317,20853,20853,1190,19958,25663,21315,23625,20968,1190,1190,1190,41440,15933,23972,21315,25317,30676,31138,21315,20853,20853,25663,25317,23972,5190,11510,11510,26185,34059
1195,20125,9315,14766,12006,12006,14766,41793,21494,16066,25531,24174,30936,31400,25879,21494,24174,25531,21030,21030,1195,20125,25879,21494,23826,21146,1195,1195,1195,41793,16066,24174,21494,25531,30936,31400,21494,21030,21030,25879,25531,24174,5195,11565,11565,26326,34251
1200,20293,9390,14888,12104,12104,14888,42148,21674,16199,25746,24377,31197,31663,26095,21674,24377,25746,21208,21208,1200,20293,26095,21674,24027,21324,1200,1200,1200,42148,16199,24377,21674,25746,31197,31663,21674,21208,21208,26095,25746,24377,5200,11620,11620,26467,34443
1205,20462,9465,15010,12203,12203,15010,42504,21855,16333,25962,24581,31459,31927,26313,21855,24581,25962,21387,21387,1205,20462,26313,21855,24230,21504,1205,1205,1205,42504,16333,24581,21855,25962,31459,31927,21855,21387,21387,26313,25962,24581,5205,11675,11675,26608,34635
1210,20632,9541,15133,12302,12302,15133,42862,22036,16467,26179,24786,31723,32193,26531,22036,24786,26179,21566,21566,1210,20632,26531,22036,24433,21683,1210,1210,1210,42862,16467,24786,22036,26179,31723,32193,22036,21566,21566,26531,26179,24786,5210,11730,11730,26749,34827
1215,20802,9617,15256,12401,12401,15256,43221,22218,16602,26396,24992,31988,32460,26750,22218,24992,26396,21746,21746,1215,20802,26750,22218,24638,21864,1215,1215,1215,43221,16602,24992,22218,26396,31988,32460,22218,21746,21746,26750,26396,24992,5215,11785,11785,26890,35019
1220,20973,9693,15380,12501,12501,15380,43582,22401,16737,26614,25198,32254,32728,26969,22401,25198,26614,21927,21927,1220,20973,26969,22401,24842,22045,1220,1220,1220,43582,16737,25198,22401,26614,32254,32728,22401,21927,21927,26969,26614,25198,5220,11840,11840,27031,35211
1225,21145,9769,15504,12601,12601,15504,43944,22585,16873,26833,25405,32521,32997,27190,22585,25405,26833,22109,22109,1225,21145,27190,22585,25048,22228,1225,1225,1225,43944,16873,25405,22585,26833,32521,32997,22585,22109,22109,27190,26833,25405,5225,11895,11895,27172,35403
1230,21317,9846,15629,12702,12702,15629,44308,22769,17009,27053,25613,32789,33267,27411,22769,25613,27053,22291,22291,1230,21317,27411,22769,25254,22410,1230,1230,1230,44308,17009,25613,22769,27053,32789,33267,22769,22291,22291,27411,27053,25613,5230,11950,11950,27313,35595
1235,21490,9923,15754,12803,12803,15754,44673,22954,17146,27274,25822,33058,33538,27634,22954,25822,27274,22474,22474,1235,21490,27634,22954,25462,22594,1235,1235,1235,44673,17146,25822,22954,27274,33058,33538,22954,22474,22474,27634,27274,25822,5235,12005,12005,27454,35787
1240,21664,10000,15880,12904,12904,15880,45040,23140,17284,27496,26032,33328,33810,27857,23140,26032,27496,22658,22658,1240,21664,27857,23140,25670,22778,1240,1240,1240,45040,17284,26032,23140,27496,33328,33810,23140,22658,22658,27857,27496,26032,5240,12060,12060,27595,35979
1245,21838,10078,16006,13006,13006,16006,45408,23327,17422,27719,26243,33599,34083,28082,23327,26243,27719,22843,22843,1245,21838,28082,23327,25880,22964,1245,1245,1245,45408,17422,26243,23327,27719,33599,34083,23327,22843,22843,28082,27719,26243,5245,12115,12115,27736,36171
1250,22013,10156,16133,13108,13108,16133,45778,23514,17561,27943,26455,33871,34357,28307,23514,26455,27943,23028,23028,1250,22013,28307,23514,26090,23149,1250,1250,1250,45778,17561,26455,23514,27943,33871,34357,23514,23028,23028,28307,27943,26455,5250,12170,12170,27877,36363
1255,22189,10234,16260,13211,13211,16260,46149,23702,17700,28168,26667,34144,34632,28534,23702,26667,28168,23214,23214,1255,22189,28534,23702,26301,23336,1255,1255,1255,46149,17700,26667,23702,28168,34144,34632,23702,23214,23214,28534,28168,26667,5255,12225,12225,28018,36555
1260,22366,10313,16388,13314,13314,16388,46522,23891,17840,28394,26880,34419,34909,28761,23891,26880,28394,23401,23401,1260,22366,28761,23891,26512,23523,1260,1260,1260,46522,17840,26880,23891,28394,34419,34909,23891,23401,23401,28761,28394,26880,5260,12280,12280,28159,36747
1265,22543,10392,16516,13417,13417,16516,46896,24081,17980,28620,27094,34695,35187,28989,24081,27094,28620,23589,23589,1265,22543,28989,24081,26725,23712,1265,1265,1265,46896,17980,27094,24081,28620,34695,35187,24081,23589,23589,28989,28620,27094,5265,12335,12335,28300,36939
1270,22721,10471,16645,13521,13521,16645,47272,24271,18121,28847,27309,34972,35466,29217,24271,27309,28847,23777,23777,1270,22721,29217,24271,26938,23900,1270,1270,1270,47272,18121,27309,24271,28847,34972,35466,24271,23777,23777,29217,28847,27309,5270,12390,12390,28441,37131
1275,22900,10550,16774,13625,13625,16774,47649,24462,18262,29075,27525,35250,35746,29447,24462,27525,29075,23966,23966,1275,22900,29447,24462,27153,24090,1275,1275,1275,47649,18262,27525,24462,29075,35250,35746,24462,23966,23966,29447,29075,27525,5275,12445,12445,28582,37323
1280,23079,10630,16904,13730,13730,16904,48028,24654,18404,29304,27742,35529,36027,29677,24654,27742,29304,24156,24156,1280,23079,29677,24654,27368,24280,1280,1280,1280,48028,18404,27742,24654,29304,35529,36027,24654,24156,24156,29677,29304,27742,5280,12500,12500,28723,37515
1285,23259,10710,17034,13835,13835,17034,48408,24847,18547,29534,27960,35809,36309,29909,24847,27960,29534,24347,24347,1285,23259,29909,24847,27585,24472,1285,1285,1285,48408,18547,27960,24847,29534,35809,36309,24847,24347,24347,29909,29534,27960,5285,12555,12555,28864,37707
1290,23440,10790,17165,13940,13940,17165,48790,25040,18690,29765,28178,36090,36592,30141,25040,28178,29765,24538,24538,1290,23440,30141,25040,27801,24663,1290,1290,1290,48790,18690,28178,25040,29765,36090,36592,25040,24538,24538,30141,29765,28178,5290,12610,12610,29005,37899
1295,23621,10871,17296,14046,14046,17296,49173,25234,18834,29997,28397,36372,36876,30375,25234,28397,29997,24730,24730,1295,23621,30375,25234,28019,24856,1295,1295,1295,49173,18834,28397,25234,29997,36372,36876,25234,24730,24730,30375,29997,28397,5295,12665,12665,29146,38091
1300,23803,10952,17428,14152,14152,17428,49558,25429,18978,30230,28617,36655,37161,30609,25429,28617,30230,24923,24923,1300,23803,30609,25429,28237,25049,1300,1300,1300,49558,18978,28617,25429,30230,36655,37161,25429,24923,24923,30609,30230,28617,5300,12720,12720,29287,38283
1305,23986,11033,17560,14259,14259,17560,49944,25625,19123,30464,28838,36939,37447,30845,25625,28838,30464,25117,25117,1305,23986,30845,25625,28457,25244,1305,1305,1305,49944,19123,28838,25625,30464,36939,37447,25625,25117,25117,30845,30464,28838,5305,12775,12775,29428,38475
1310,24170,11115,17693,14366,14366,17693,50332,25821,19268,30699,29060,37225,37735,31081,25821,29060,30699,25311,25311,1310,24170,31081,25821,28677,25438,1310,1310,1310,50332,19268,29060,25821,30699,37225,37735,25821,25311,25311,31081,30699,29060,5310,12830,12830,29569,38667
