//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

12279,バコナワ討伐,0,2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12280,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12281,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12282,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12283,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12284,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12285,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12286,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12287,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12288,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12289,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12290,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12291,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12292,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12293,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12294,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12295,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12296,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12297,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12298,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12299,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12300,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12301,悠久なる絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12317,古のグラストヘイム入場時間制限,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12318,古のグラストヘイム,0,2475,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12319,古のグラストヘイム,0,2476,1,0,0,0,0,0,0,0,0,0,0,0,0,0

12321,古のグラストヘイム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12322,古のグラストヘイム,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12325,フェイスワームの巣入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12330,ホラーおもちゃ工場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12331,ホラーおもちゃ工場進入時間制限,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12340,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12341,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12342,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12343,リベリオン転職,0,3169,10,0,0,0,0,0,0,0,0,0,0,0,0,0
12344,リベリオン転職,0,3170,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12345,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12346,中央実験室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12347,中央実験室,02:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12368,燃料補給,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12374,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12375,ハートハンター軍事基地入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12381,食材がない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12382,食材がない！時間制限,2:0:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12383,食材がない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12384,食材がない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12385,食材がない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12386,食材がない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12387,食材がない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12388,食材がない！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12389,治安維持活動,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12390,治安維持活動　初級時間制限,2:0:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12391,治安維持活動　初級,0,3736,50,0,0,0,0,0,0,0,0,0,0,0,0,0
12392,治安維持活動　初級,0,3737,50,0,0,0,0,0,0,0,0,0,0,0,0,0
12393,治安維持活動　初級,0,3738,50,0,0,0,0,0,0,0,0,0,0,0,0,0
12394,治安維持活動　初級,0,3739,50,0,0,0,0,0,0,0,0,0,0,0,0,0
12395,治安維持活動　上級,0,3787,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12396,治安維持活動　上級,0,3788,5,0,0,0,0,0,0,0,0,0,0,0,0,0

12398,治安維持活動　上級時間制限,2:0:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12399,治安維持活動　上級,0,3747,15,0,0,0,0,0,0,0,0,0,0,0,0,0
12400,治安維持活動　上級,0,3748,15,0,0,0,0,0,0,0,0,0,0,0,0,0
12401,治安維持活動　上級,0,3749,15,0,0,0,0,0,0,0,0,0,0,0,0,0
12402,治安維持活動　上級,0,3740,20,0,0,0,0,0,0,0,0,0,0,0,0,0
12403,配管整備作業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12404,配管整備作業時間制限,2:0:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12405,配管整備作業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12406,配管整備作業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12407,配管整備作業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12408,配管整備作業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12409,配管整備作業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12410,異国の商人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12411,異国の商人時間制限,2:0:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

12470,混沌のバフォメット.Jrの討伐,0,20525,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12472,混沌のハンターフライの討伐,0,20527,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12473,混沌のキラーマンティスの討伐,0,20530,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12474,混沌のマンティスの討伐,0,20528,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12475,混沌のポポリンの討伐,0,20531,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12476,混沌のサイドワインダーの討伐,0,20526,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12477,混沌のステムワームの討伐,0,20532,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12478,新人アコライトの依頼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12481,新人アコライトの幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12482,新人アコライトの幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12483,新人アコライトの幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12479,新人アコライトの幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12484,新人アコライトの痕跡捜索①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12485,新人アコライトの痕跡捜索②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12486,新人アコライトの痕跡捜索③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12487,新人アコライトの痕跡捜索④,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12488,新人アコライトの幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12489,新人アコライトの幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12490,新人アコライトの依頼:受注時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12492,新人アコライトの幽霊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

13050,本日のガーデニング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13051,ラフィネ流ガーデニング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13052,ラフィネ流ガーデニング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13053,ラフィネ流ガーデニング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13054,ラフィネ流ガーデニング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13055,本日の安否確認,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13056,安否確認～ウンチョウ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13057,安否確認～ロシ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13058,安否確認～ニュオーズ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13059,本日のガーデニング,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13060,本日の安否確認,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13061,塔の中の冒険者～食料配達～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13062,塔の中の冒険者～食料配達～,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13063,塔の中の冒険者～ほこりの除去～,0,2365,20,0,0,0,0,0,0,0,0,0,0,0,0,0
13064,塔の中の冒険者～ほこりの除去～,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13065,塔の中の冒険者～記念品収集～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13066,塔の中の冒険者～記念品収集～,82800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

13107,探索依頼①‐タナトスタワー‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13108,探索依頼②‐フレイヤ大神殿‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13109,探索依頼③‐名もなき島‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13110,探索依頼④‐アビスレイク‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13111,探索依頼①‐タナトスタワー‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13112,探索依頼②‐フレイヤ大神殿‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13113,探索依頼③‐名もなき島‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13114,探索依頼④‐アビスレイク‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

13181,悪夢のジターバグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13182,悪夢のジターバグ入場時間制限,00:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13183,悪夢のジターバグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13184,チャールストン工場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13185,チャールストン工場,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13195,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13196,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13197,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13198,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13199,月刊ブリガン　特命！生存確認！,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13200,特命！スモッグを掃討せよ！,0,3247,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13201,特命！スモッグを掃討せよ！,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13202,特命！修理型ウェルスギアⅡと戦闘せよ！,0,3248,30,0,0,0,0,0,0,0,0,0,0,0,0,0
13203,特命！修理型ウェルスギアⅡと戦闘せよ！,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13204,特命！鉄虫を収集せよ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13205,特命！鉄虫を収集せよ！,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

14118,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14119,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14120,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14121,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14122,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14123,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14124,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14125,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14126,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14127,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14128,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14131,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14132,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14133,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14134,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14135,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14136,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14137,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14138,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14139,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14140,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14141,美しさの代償,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

14470,バルター家の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14471,バルター家の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14472,バルター家の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14473,バルター家の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14474,バルター家の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14476,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14477,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14478,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14479,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14481,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14480,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14482,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14483,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14484,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14485,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14486,ウィグナー家の心の箱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14487,ウィグナー家の心の箱,0,0,0,0,0,0,0,1148,6927,2000,0,0,0,0,0,0
14488,ウィグナー家の心の箱(おまけ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14489,ウィグナー家の心の箱(おまけ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14490,ウィグナー家の心の箱(おまけ),0,0,0,0,0,0,0,1148,6927,2000,0,0,0,0,0,0
14491,ウィグナー家の心の箱(おまけ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14495,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14496,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14497,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14498,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14499,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14500,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14501,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14502,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14503,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14504,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14505,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14506,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14507,レベンブルグ家の絆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14508,アグネスのドレス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14509,アグネスのドレス時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

14516,バルター家の調査,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

14585,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14586,真昼の弦月入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14587,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14594,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

14595,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14596,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14597,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14598,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14599,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14600,テラグローリア‐リベリオン交渉①‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14602,テラグローリア‐リベリオン交渉②‐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14614,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14615,テラグローリア,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

14652,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14653,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14654,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14655,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14656,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14657,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14658,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14659,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14660,魔法使いのノート,0,0,0,0,0,0,0,3750,25268,10000,3755,25269,10000,0,0,0
14661,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14662,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14663,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14664,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14665,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14666,魔法使いのノート,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

14671,ボミの依頼,0,3750,5,3755,5,0,0,3750,25268,5000,3755,25269,5000,0,0,0
14672,花火大会の準備,0,3740,15,0,0,0,0,0,0,0,0,0,0,0,0,0
14673,花火大会の準備時間制限,2:0:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14674,ボミの依頼　時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

15002,サラの記憶進入時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15003,サラの記憶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

15005,ビオスの島入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15006,ビオスの島,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15007,ビオスの島,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

15050,飛行船襲撃入場時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

15110,フローズンメモリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15111,怒りのアイスタイタン　10体討伐,0,3794,10,0,0,0,0,0,0,0,0,0,0,0,0,0
15112,フローズンメモリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15113,フローズンメモリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15114,フローズンメモリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15115,フローズンメモリー　討伐時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15116,フローズンメモリー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15117,怒りのゲイズティ　10体討伐,0,3792,10,0,0,0,0,0,0,0,0,0,0,0,0,0
15118,怒りのスノウアー　10体討伐,0,3793,10,0,0,0,0,0,0,0,0,0,0,0,0,0
15119,鋭いアイシクル　10体討伐,0,3795,10,0,0,0,0,0,0,0,0,0,0,0,0,0

16012,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16013,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16014,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16015,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16016,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16033,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16017,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16018,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16019,双子の真実,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16020,アーニャのお菓子時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16027,アーニャのお菓子①,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16028,アーニャのお菓子②,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16029,アーニャのお菓子③,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16030,アーニャのお菓子④,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16031,アーニャのお菓子⑤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16045,隊長の贖罪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16046,隊長の贖罪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16047,隊長の贖罪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16048,隊長の贖罪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

16078,荒野の厄介者,0,3739,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16079,荒野の厄介者時間制限,2:0:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16080,荒野の厄介者,0,3739,30,0,0,0,0,0,0,0,0,0,0,0,0,0
16081,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16082,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16083,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16084,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16085,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16086,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16087,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16088,荒野の厄介者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

16096,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16097,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16098,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16099,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16100,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16102,陽居村の幽霊少女,0,3801,1,3803,1,0,0,0,0,0,0,0,0,0,0,0
16103,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16104,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16105,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16107,願いごとを叶えて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16108,願いごとを叶えて　討伐時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16109,願いごとを叶えて,0,3801,10,3803,10,0,0,0,0,0,0,0,0,0,0,0
16110,願いごとを叶えて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16111,願いごとを叶えて,0,3799,10,3800,10,0,0,0,0,0,0,0,0,0,0,0
16113,願いごとを叶えて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16116,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16117,陽居村の幽霊少女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

50000,転生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50055,アーチャー転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50110,シーフ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50115,シーフ転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50165,ソードマン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50220,テコンキッド転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50275,スーパーノービス転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50330,アコライト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50335,アコライト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50340,アコライト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50345,アコライト転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50385,マジシャン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
