// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect

11736,0,0,0,0,0,0,0,0,0,1,0,0	//プロンテラ軍ポーション
11737,0,0,0,0,0,0,0,0,0,1,0,0	//サテ
11740,0,0,0,0,0,0,0,0,0,1,0,0	//ソウルドリンク
12000,0,0,0,0,0,0,0,0,0,1,0,0	//フロストダイバーLv5
12001,0,0,0,0,0,0,0,0,0,1,0,0	//ヒールLv3
12002,0,0,0,0,0,0,0,0,0,1,0,0	//ヒールLv5
12003,0,0,0,0,0,0,0,0,0,1,0,0	//テレポートLv2
12004,0,0,0,0,0,0,0,0,0,1,0,0	//矢筒
12005,0,0,0,0,0,0,0,0,0,1,0,0	//鉄の矢筒
12006,0,0,0,0,0,0,0,0,0,1,0,0	//鋼鉄の矢筒
12007,0,0,0,0,0,0,0,0,0,1,0,0	//オリデオコンの矢筒
12008,0,0,0,0,0,0,0,0,0,1,0,0	//炎の矢筒
12009,0,0,0,0,0,0,0,0,0,1,0,0	//銀の矢筒
12010,0,0,0,0,0,0,0,0,0,1,0,0	//風の矢筒
12011,0,0,0,0,0,0,0,0,0,1,0,0	//岩石の矢筒
12012,0,0,0,0,0,0,0,0,0,1,0,0	//水晶の矢筒
12013,0,0,0,0,0,0,0,0,0,1,0,0	//影の矢筒
12014,0,0,0,0,0,0,0,0,0,1,0,0	//無形の矢筒
12015,0,0,0,0,0,0,0,0,0,1,0,0	//錆びた矢筒
12016,0,0,0,0,0,0,0,0,0,1,0,0	//速度変化ポーション(UP)
12017,0,0,0,0,0,0,0,0,0,1,0,0	//速度変化ポーション(DOWN)
12018,0,0,0,0,0,0,0,0,0,1,0,0	//花火
12020,0,0,0,0,0,0,0,0,0,1,0,0	//呪われた水
12027,0,0,0,0,0,0,0,0,0,1,0,0	//クスクス笑う箱
12028,0,0,0,0,0,0,0,0,0,1,0,0	//雷の箱
12029,0,0,0,0,0,0,0,0,0,1,0,0	//憂鬱な箱
12030,0,0,0,0,0,0,0,0,0,1,0,0	//恨みの箱
12031,0,0,0,0,0,0,0,0,0,1,0,0	//眠い箱
12032,0,0,0,0,0,0,0,0,0,1,0,0	//豪雨の箱
12033,0,0,0,0,0,0,0,0,0,1,0,0	//陽光の箱
12034,0,0,0,0,0,0,0,0,0,1,0,0	//あえぐ箱
12040,0,0,0,0,0,0,0,0,0,1,0,0	//賢者の石
12041,0,0,0,0,0,0,0,0,0,1,0,0	//バッタの炒め物
12042,0,0,0,0,0,0,0,0,0,1,0,0	//水かきの和え物
12043,0,0,0,0,0,0,0,0,0,1,0,0	//ボンバーステーキ
12044,0,0,0,0,0,0,0,0,0,1,0,0	//ハーブの味つきカルビ
12045,0,0,0,0,0,0,0,0,0,1,0,0	//タシンチェおばさんのチヂミ
12046,0,0,0,0,0,0,0,0,0,1,0,0	//ブドウ果汁入りハーブティー
12047,0,0,0,0,0,0,0,0,0,1,0,0	//万葉の紅茶
12048,0,0,0,0,0,0,0,0,0,1,0,0	//ハーブハチ蜜茶
12049,0,0,0,0,0,0,0,0,0,1,0,0	//モロク果実酒
12050,0,0,0,0,0,0,0,0,0,1,0,0	//マステラ酒
12051,0,0,0,0,0,0,0,0,0,1,0,0	//蒸しガニ
12052,0,0,0,0,0,0,0,0,0,1,0,0	//海の幸の生春巻き
12053,0,0,0,0,0,0,0,0,0,1,0,0	//貝のお吸い物
12054,0,0,0,0,0,0,0,0,0,1,0,0	//クラゲの和え物
12055,0,0,0,0,0,0,0,0,0,1,0,0	//辛口焼餃子
12056,0,0,0,0,0,0,0,0,0,1,0,0	//かえるの卵の墨汁スープ
12057,0,0,0,0,0,0,0,0,0,1,0,0	//ツルツルそば
12058,0,0,0,0,0,0,0,0,0,1,0,0	//触手チーズグラタン
12059,0,0,0,0,0,0,0,0,0,1,0,0	//ルティエビビン冷麺
12060,0,0,0,0,0,0,0,0,0,1,0,0	//コウモリの翼のカボチャ蒸し
12061,0,0,0,0,0,0,0,0,0,1,0,0	//ハチ蜜ブドウジュース
12062,0,0,0,0,0,0,0,0,0,1,0,0	//チョコレートムースケーキ
12063,0,0,0,0,0,0,0,0,0,1,0,0	//フルーツミックス
12064,0,0,0,0,0,0,0,0,0,1,0,0	//クリームサンドイッチ
12065,0,0,0,0,0,0,0,0,0,1,0,0	//グリーンサラダ
12066,0,0,0,0,0,0,0,0,0,1,0,0	//サルのしっぽ炒め
12067,0,0,0,0,0,0,0,0,0,1,0,0	//ミックスジュース
12068,0,0,0,0,0,0,0,0,0,1,0,0	//大学いも
12069,0,0,0,0,0,0,0,0,0,1,0,0	//古代魚の活造り
12070,0,0,0,0,0,0,0,0,0,1,0,0	//サソリの炒め物
12071,0,0,0,0,0,0,0,0,0,1,0,0	//たれ付き焼き肉
12072,0,0,0,0,0,0,0,0,0,1,0,0	//串バーベキュー
12073,0,0,0,0,0,0,0,0,0,1,0,0	//特製くまの足の裏料理
12074,0,0,0,0,0,0,0,0,0,1,0,0	//筋のソテー
12075,0,0,0,0,0,0,0,0,0,1,0,0	//タンの盛り合わせ
12076,0,0,0,0,0,0,0,0,0,1,0,0	//赤いきのこワイン
12077,0,0,0,0,0,0,0,0,0,1,0,0	//特製ローヤルハーブティー
12078,0,0,0,0,0,0,0,0,0,1,0,0	//王室専用高級茶
12079,0,0,0,0,0,0,0,0,0,1,0,0	//トリスタン12年
12080,0,0,0,0,0,0,0,0,0,1,0,0	//カクテル・竜の吐息
12081,0,0,0,0,0,0,0,0,0,1,0,0	//めちゃ苦い薬
12082,0,0,0,0,0,0,0,0,0,1,0,0	//特製山海珍味
12083,0,0,0,0,0,0,0,0,0,1,0,0	//特大包み料理
12084,0,0,0,0,0,0,0,0,0,1,0,0	//竜の激辛スープ
12085,0,0,0,0,0,0,0,0,0,1,0,0	//不死のチゲ鍋
12086,0,0,0,0,0,0,0,0,0,1,0,0	//エビチリグラタン
12087,0,0,0,0,0,0,0,0,0,1,0,0	//焼きワニの野菜蒸し
12088,0,0,0,0,0,0,0,0,0,1,0,0	//激辛カレー
12089,0,0,0,0,0,0,0,0,0,1,0,0	//特製肉煮込み
12090,0,0,0,0,0,0,0,0,0,1,0,0	//茹でサソリ
12091,0,0,0,0,0,0,0,0,0,1,0,0	//ピーチケーキ
12092,0,0,0,0,0,0,0,0,0,1,0,0	//ソウルハントブレッド
12093,0,0,0,0,0,0,0,0,0,1,0,0	//スペシャルトースト
12094,0,0,0,0,0,0,0,0,0,1,0,0	//天上のフルーツジュース
12095,0,0,0,0,0,0,0,0,0,1,0,0	//フベルゲルミルの酒
12096,0,0,0,0,0,0,0,0,0,1,0,0	//強運の汁
12097,0,0,0,0,0,0,0,0,0,1,0,0	//串焼き
12098,0,0,0,0,0,0,0,0,0,1,0,0	//イチゴ味のおにぎり
12099,0,0,0,0,0,0,0,0,0,1,0,0	//おいしい血の炭酸ソーダ
12100,0,0,0,0,0,0,0,0,0,1,0,0	//九尾狐のしっぽ料理
12103,0,132,0,0,0,0,0,0,0,1,0,0	//血塗られた古木の枝
12104,0,0,0,0,0,0,0,0,0,1,0,0	//ランダム矢筒
12105,0,0,0,0,0,0,0,0,0,1,0,0	//テイミングプレゼントセット
12106,0,0,0,0,0,0,0,0,0,1,0,0	//宝石箱
12107,0,0,0,0,0,0,0,0,0,1,0,0	//包装された仮面
12108,0,0,0,0,0,0,0,0,0,1,0,0	//呪文書の束
12109,0,132,0,0,0,0,0,0,0,1,0,0	//ポリンボックス
12110,0,0,0,0,0,0,0,0,0,1,0,0	//救急箱
12111,0,0,0,0,0,0,0,0,0,1,0,0	//食料包み
12112,0,0,0,0,0,0,0,0,0,1,0,0	//トロピカル・ソグラト
12113,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァーミリオン・ザ・ビーチ
12114,0,0,0,0,0,0,0,0,0,1,0,0	//火属性コンバーター
12115,0,0,0,0,0,0,0,0,0,1,0,0	//水属性コンバーター
12116,0,0,0,0,0,0,0,0,0,1,0,0	//地属性コンバーター
12117,0,0,0,0,0,0,0,0,0,1,0,0	//風属性コンバーター
12118,0,0,0,0,0,0,0,0,0,1,0,0	//レジストファイアーポーション
12119,0,0,0,0,0,0,0,0,0,1,0,0	//レジストコールドポーション
12120,0,0,0,0,0,0,0,0,0,1,0,0	//レジストアースポーション
12121,0,0,0,0,0,0,0,0,0,1,0,0	//レジストウィンドポーション
12122,0,0,0,0,0,0,0,0,0,1,0,0	//茶菓子
12123,0,0,0,0,0,0,0,0,0,1,0,0	//揚げ菓子
12124,0,0,0,0,0,0,0,0,0,1,0,0	//虹色のお餅
12125,0,0,0,0,0,0,0,0,0,1,0,0	//野外用調理器具
12126,0,0,0,0,0,0,0,0,0,1,0,0	//家庭用調理器具
12127,0,0,0,0,0,0,0,0,0,1,0,0	//高級調理器具
12128,0,0,0,0,0,0,0,0,0,1,0,0	//宮廷用調理器具
12129,0,0,0,0,0,0,0,0,0,1,0,0	//幻の調理器具
12130,0,0,0,0,0,0,0,0,0,1,0,0	//菓子包み
12132,0,0,0,0,0,0,0,0,0,1,0,0	//真っ赤な袋
12144,0,0,0,0,0,0,0,0,0,1,0,0	//ウィンドスフィアケース
12145,0,0,0,0,0,0,0,0,0,1,0,0	//ダークスフィアケース
12146,0,0,0,0,0,0,0,0,0,1,0,0	//ポイズンスフィアケース
12147,0,0,0,0,0,0,0,0,0,1,0,0	//アイススフィアケース
12148,0,0,0,0,0,0,0,0,0,1,0,0	//ファイアスフィアケース
12149,0,0,0,0,0,0,0,0,0,1,0,0	//バレットケース
12150,0,0,0,0,0,0,0,0,0,1,0,0	//ブラッドバレットケース
12151,0,0,0,0,0,0,0,0,0,1,0,0	//シルバーバレットケース
12183,0,0,0,0,0,0,0,0,0,1,0,0	//聖なる矢筒
12186,0,0,1,0,0,1,0,0,0,0,0,0	//チャリティBOX
12192,0,0,0,0,0,0,0,0,0,1,0,0	//カボチャパイ
12201,0,0,0,0,0,0,0,0,0,1,0,0	//古びた赤い箱
12202,0,0,1,1,0,1,1,0,0,0,0,0	//タンの盛り合わせ（大）
12203,0,0,1,1,0,1,1,0,0,0,0,0	//茹でサソリ（大）
12204,0,0,1,1,0,1,1,0,0,0,0,0	//カクテル・竜の吐息（大）
12205,0,0,1,1,0,1,1,0,0,0,0,0	//フベルゲルミルの酒（大）
12206,0,0,1,1,0,1,1,0,0,0,0,0	//九尾狐のしっぽ料理（大）
12207,0,0,1,1,0,1,1,0,0,0,0,0	//不死のチゲ鍋（大）
12208,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範50
12209,0,0,1,1,0,1,1,0,0,0,0,0	//生命保険証30
12210,0,0,1,1,0,1,1,0,0,0,0,0	//バブルガム
12211,0,0,1,1,0,1,1,0,0,0,0,0	//カプラの名刺
12212,0,52,1,1,0,1,1,0,0,0,0,0	//巨大なハエの羽
12213,0,516,1,1,0,1,1,0,0,0,0,0	//キラキラスティック
12214,0,0,1,1,0,1,1,0,0,0,0,0	//凸面鏡
12215,0,0,1,1,0,1,1,0,0,0,0,0	//ブレッシングLv10
12216,0,0,1,1,0,1,1,0,0,0,0,0	//速度増加Lv10
12217,0,0,1,1,0,1,1,0,0,0,0,0	//アスペルシオLv5
12218,0,0,1,1,0,1,1,0,0,0,0,0	//アスムプティオLv5
12219,0,0,1,1,0,1,1,0,0,0,0,0	//ウィンドウォークLv10
12220,0,0,1,1,0,1,1,0,0,0,0,0	//アドレナリンラッシュLv5
12221,0,0,1,1,0,1,1,0,0,0,0,0	//拡声器
12225,0,0,0,0,0,0,0,0,0,1,0,0	//甘いスティックキャンディ
12246,0,0,0,0,0,0,0,0,0,1,0,0	//魔力が込められた古いカード帖
12250,0,0,1,1,0,1,1,0,0,0,0,0	//タンの盛り合わせ（特大）
12251,0,0,1,1,0,1,1,0,0,0,0,0	//茹でサソリ（特大）
12252,0,0,1,1,0,1,1,0,0,0,0,0	//カクテル・竜の吐息（特大）
12253,0,0,1,1,0,1,1,0,0,0,0,0	//フベルゲルミルの酒（特大）
12254,0,0,1,1,0,1,1,0,0,0,0,0	//九尾狐のしっぽ料理（特大）
12255,0,0,1,1,0,1,1,0,0,0,0,0	//不死のチゲ鍋（特大）
12260,0,0,0,0,0,0,0,0,0,1,0,0	//コモドバカンスセット
12312,0,0,1,1,1,1,1,0,0,0,0,0	//分厚い戦闘教範
12323,0,0,1,1,1,1,1,0,0,0,0,0	//オルレアンのフルコース
12324,0,16,1,0,1,1,1,0,0,0,0,0	//初心者用蝶の羽
12333,0,0,1,1,1,1,1,0,0,0,0,0	//アンシラ
12336,0,0,0,0,0,0,0,0,0,1,0,0	//焼きキノコ
12337,0,0,0,0,0,0,0,0,0,1,0,0	//焼きソーセージ
12338,0,0,0,0,0,0,0,0,0,1,0,0	//焼きトウモロコシ
12341,0,0,0,0,0,0,0,0,0,1,0,0	//改良型設置用トラップボックス
12342,0,0,0,0,0,0,0,0,0,1,0,0	//マヌクの豪気
12343,0,0,0,0,0,0,0,0,0,1,0,0	//マヌクの意思
12344,0,0,0,0,0,0,0,0,0,1,0,0	//ピンギキュラの果実ジャム
12345,0,0,0,0,0,0,0,0,0,1,0,0	//ルシオラヴェスパのハチ蜜
12346,0,0,0,0,0,0,0,0,0,1,0,0	//まだ青いどんぐり
12348,0,0,0,0,0,0,0,0,0,1,0,0	//マヌクの信念
12349,0,0,0,0,0,0,0,0,0,1,0,0	//コルヌスの涙
12353,0,0,0,0,0,0,0,0,0,1,0,0	//小さな水差し
12354,0,0,0,0,0,0,0,0,0,1,0,0	//ビュッシュ・ド・ノエル
12355,0,0,0,0,0,0,0,0,0,1,0,0	//クリスマスボックス
12356,0,0,0,0,0,0,0,0,0,1,0,0	//ルイーゼの洋服箱
12358,0,0,0,0,0,0,0,0,0,1,0,0	//風の扇子
12359,0,0,0,0,0,0,0,0,0,1,0,0	//とても柔らかい草
12360,0,0,0,0,0,0,0,0,0,1,0,0	//レッドジュース
12362,0,0,0,0,0,0,0,0,0,1,0,0	//クロレン
12364,0,0,0,0,0,0,0,0,0,1,0,0	//指導者の杖
12366,0,0,0,0,0,0,0,0,0,1,0,0	//女の子人形
12367,0,0,0,0,0,0,0,0,0,1,0,0	//高級洋酒ボトル
12368,0,0,0,0,0,0,0,0,0,1,0,0	//派手な鏡
12369,0,0,0,0,0,0,0,0,0,1,0,0	//椰子の実
12371,0,0,0,0,0,0,0,0,0,1,0,0	//魔力の石版
12372,0,0,0,0,0,0,0,0,0,1,0,0	//地獄の契約書
12373,0,0,0,0,0,0,0,0,0,1,0,0	//少年の心
12383,0,0,0,0,0,0,0,0,0,1,0,0	//バルカンバレットマガジン
12384,0,0,1,0,1,1,1,0,0,0,0,0	//虹色のルビー ウォーター
12385,0,0,1,0,1,1,1,0,0,0,0,0	//虹色のルビー アース
12386,0,0,1,0,1,1,1,0,0,0,0,0	//虹色のルビー ファイアー
12387,0,0,1,0,1,1,1,0,0,0,0,0	//虹色のルビー ウィンド
12388,0,0,1,1,1,1,1,0,0,0,0,0	//練習用ライゾルーンストーン
12389,0,0,1,1,1,1,1,0,0,0,0,0	//練習用ペオースルーンストーン
12390,0,0,1,1,1,1,1,0,0,0,0,0	//練習用ベルカナルーンストーン
12392,0,0,0,0,0,0,0,0,0,1,0,0	//リペアA
12393,0,0,0,0,0,0,0,0,0,1,0,0	//リペアB
12394,0,0,0,0,0,0,0,0,0,1,0,0	//リペアC
12399,0,0,0,0,0,0,0,0,0,1,0,0	//豪華な宝箱
12408,0,0,1,1,1,1,1,0,0,0,0,0	//ヒドラボール
12414,0,0,0,0,0,0,0,0,0,1,0,0	//ガラナキャンディー
12418,0,0,0,0,0,0,0,0,0,1,0,0	//フルスイングK
12419,0,0,0,0,0,0,0,0,0,1,0,0	//マナプラス
12422,0,0,0,0,0,0,0,0,0,1,0,0	//HP増加ポーション(小)
12423,0,0,0,0,0,0,0,0,0,1,0,0	//HP増加ポーション(中)
12424,0,0,0,0,0,0,0,0,0,1,0,0	//HP増加ポーション(大)
12425,0,0,0,0,0,0,0,0,0,1,0,0	//SP増加ポーション(小)
12426,0,0,0,0,0,0,0,0,0,1,0,0	//SP増加ポーション(中)
12427,0,0,0,0,0,0,0,0,0,1,0,0	//SP増加ポーション(大)
12428,0,0,0,0,0,0,0,0,0,1,0,0	//濃縮ホワイトポーションZ
12429,0,0,0,0,0,0,0,0,0,1,0,0	//サベージの丸焼き
12430,0,0,0,0,0,0,0,0,0,1,0,0	//カクテルウォーグブラッド
12431,0,0,0,0,0,0,0,0,0,1,0,0	//ミノタウロスのカルビ
12432,0,0,0,0,0,0,0,0,0,1,0,0	//シロマアイスティー
12433,0,0,0,0,0,0,0,0,0,1,0,0	//ドロセラのハーブ煮
12434,0,0,0,0,0,0,0,0,0,1,0,0	//プティットのしっぽ麺
12435,0,0,0,0,0,0,0,0,0,1,0,0	//黒い物体
12436,0,0,0,0,0,0,0,0,0,1,0,0	//ビタタ500
12437,0,0,0,0,0,0,0,0,0,1,0,0	//濃縮サラマインジュース
12475,0,0,0,0,0,0,0,0,0,1,0,0	//キュアーフリー
12490,0,0,0,0,0,0,0,0,0,1,0,0	//躍動感溢れる楽譜
12531,0,0,1,1,0,1,1,0,0,0,0,0	//白ポーションパック
12548,0,0,0,0,0,0,0,0,0,1,0,0	//偽造買取露店ライセンス
12561,0,0,0,0,0,0,0,0,0,1,0,0	//不思議な種
12562,0,0,1,1,0,1,1,0,0,0,0,0	//バブルガム+
12563,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範75
12573,0,0,0,0,0,0,0,0,0,1,0,0	//フルーツバスケット
12574,0,0,0,0,0,0,0,0,0,1,0,0	//モーラベリー
12575,0,0,0,0,0,0,0,0,0,1,0,0	//エルフの矢筒
12576,0,0,0,0,0,0,0,0,0,1,0,0	//狩人の矢筒
12590,0,0,0,0,0,0,0,0,0,1,0,0	//コインホルダー
12622,0,20,1,1,1,1,1,0,3000,0,1,0	//騎乗用手綱
12623,0,0,0,0,0,0,0,0,0,1,0,0	//高級武器の箱
12624,0,0,0,0,0,0,0,0,0,1,0,0	//おいしいゼリー
12636,0,0,1,0,0,1,1,0,0,0,0,0	//マラン島特産缶詰
12637,0,0,0,0,0,0,0,0,0,1,0,0	//ダンゴムシパック
12638,0,0,0,0,0,0,0,0,0,1,0,0	//スルメイカパック
12639,0,0,0,0,0,0,0,0,0,1,0,0	//トビウオパック
12640,0,0,0,0,0,0,0,0,0,1,0,0	//星ヒトデパック
12690,0,0,0,0,0,0,0,0,0,1,0,0	//古いカード帖(兜)
12691,0,0,0,0,0,0,0,0,0,1,0,0	//古いカード帖(鎧)
12692,0,0,0,0,0,0,0,0,0,1,0,0	//古いカード帖(盾)
12693,0,0,0,0,0,0,0,0,0,1,0,0	//古いカード帖(肩)
12694,0,0,0,0,0,0,0,0,0,1,0,0	//古いカード帖(靴)
12695,0,0,0,0,0,0,0,0,0,1,0,0	//古いカード帖(装飾)
12698,0,0,0,0,0,0,0,0,0,1,0,0	//古いカード帖(武器)
12699,0,0,0,0,0,0,0,0,0,1,0,0	//ティクバランベルト
12700,0,0,0,0,0,0,0,0,0,1,0,0	//裏返しのシャツ
12717,0,0,0,0,0,0,0,0,0,1,0,0	//パラライズ
12718,0,0,0,0,0,0,0,0,0,1,0,0	//リーチエンド
12719,0,0,0,0,0,0,0,0,0,1,0,0	//オブリビオンカース
12720,0,0,0,0,0,0,0,0,0,1,0,0	//デスハート
12721,0,0,0,0,0,0,0,0,0,1,0,0	//トキシン
12722,0,0,0,0,0,0,0,0,0,1,0,0	//パイクレシア
12723,0,0,0,0,0,0,0,0,0,1,0,0	//マジックマッシュルーム
12724,0,0,0,0,0,0,0,0,0,1,0,0	//ベナムブリード
12725,0,0,1,1,0,1,1,0,60000,0,0,0	//ナウシズルーンストーン
12726,0,0,1,1,0,1,1,0,1000,0,0,0	//ライゾルーンストーン
12727,0,0,1,1,0,1,1,0,60000,0,0,0	//ベルカナルーンストーン
12728,0,0,1,1,0,1,1,0,5000,0,0,0	//イスルーンストーン
12729,0,0,1,1,0,1,1,0,5000,0,0,0	//エイシルルーンストーン
12730,0,0,1,1,0,1,1,0,5000,0,0,0	//ウルズルーンストーン
12731,0,0,1,1,0,1,1,0,5000,0,0,0	//スリサズルーンストーン
12732,0,0,1,1,0,1,1,0,8000,0,0,0	//ペオースルーンストーン
12733,0,0,1,1,0,1,1,0,0,0,0,0	//ハガラズルーンストーン
12734,0,0,0,0,0,0,0,0,0,1,0,0	//高級なルーン原石
12735,0,0,0,0,0,0,0,0,0,1,0,0	//古代のルーン原石
12736,0,0,0,0,0,0,0,0,0,1,0,0	//神秘のルーン原石
12737,0,0,0,0,0,0,0,0,0,1,0,0	//一般的なルーン原石
12738,0,0,0,0,0,0,0,0,0,1,0,0	//稀少なルーン原石
12775,0,0,0,0,0,0,0,0,0,1,0,0	//古代精霊のお守り
12784,0,0,1,0,0,1,1,0,0,0,0,0	//極上ぶどうジュース
12786,0,0,1,1,0,1,1,0,0,0,0,0	//キャラクタースロット移動チケット
12791,0,0,0,0,0,0,0,0,0,1,0,0	//戦闘薬
12792,0,0,0,0,0,0,0,0,0,1,0,0	//高級戦闘薬
12793,0,0,0,0,0,0,0,0,0,1,0,0	//戦闘薬の箱
12794,0,0,0,0,0,0,0,0,0,1,0,0	//高級戦闘薬の箱
12812,0,0,0,0,0,0,0,0,5000,1,0,0	//スノーフリップ
12813,0,0,0,0,0,0,0,0,5000,1,0,0	//ピオニーマミー
12814,0,0,0,0,0,0,0,0,5000,1,0,0	//ぴしゃりハーブ
12815,0,0,0,0,0,0,0,0,5000,1,0,0	//世界樹のほこり
12848,0,0,1,0,1,1,1,0,0,0,0,0	//ファルコンの笛
12873,0,0,0,0,0,0,0,0,0,1,0,0	//攻城戦TE回復箱
12876,0,0,0,0,0,0,0,0,0,1,0,0	//妖精の涙・スタン
12877,0,0,0,0,0,0,0,0,0,1,0,0	//妖精の涙・石化
12878,0,0,0,0,0,0,0,0,0,1,0,0	//妖精の涙・凍結
12879,0,0,0,0,0,0,0,0,0,1,0,0	//妖精の涙・睡眠
12880,0,0,0,0,0,0,0,0,0,1,0,0	//妖精の涙・呪い
12881,0,0,0,0,0,0,0,0,0,1,0,0	//妖精の涙・沈黙
12882,0,0,0,0,0,0,0,0,0,1,0,0	//妖精の涙・暗黒
12888,0,0,1,0,0,1,1,0,0,0,0,0	//攻城戦報酬箱
12900,0,0,1,1,0,1,1,0,0,0,0,0	//戦闘教範50の箱
12901,0,0,1,1,0,1,1,0,0,0,0,0	//生命保険証30の箱
12902,0,0,1,1,0,1,1,0,0,0,0,0	//バブルガムの箱
12903,0,0,1,1,0,1,1,0,0,0,0,0	//タンの盛り合わせ（大）の箱
12904,0,0,1,1,0,1,1,0,0,0,0,0	//茹でサソリ（大）の箱
12905,0,0,1,1,0,1,1,0,0,0,0,0	//カクテル・竜の吐息（大）の箱
12906,0,0,1,1,0,1,1,0,0,0,0,0	//フベルゲルミルの酒（大）の箱
12907,0,0,1,1,0,1,1,0,0,0,0,0	//九尾狐のしっぽ料理（大）の箱
12908,0,0,1,1,0,1,1,0,0,0,0,0	//不死のチゲ鍋（大）の箱
12909,0,0,1,1,0,1,1,0,0,0,0,0	//カプラの名刺の箱
12910,0,0,1,1,0,1,1,0,0,0,0,0	//巨大なハエの羽の箱
12911,0,0,1,1,0,1,1,0,0,0,0,0	//キラキラスティックの箱
12912,0,0,1,1,0,1,1,0,0,0,0,0	//凸面鏡の箱
12913,0,0,1,1,0,1,1,0,0,0,0,0	//ブレッシングLv10の箱
12914,0,0,1,1,0,1,1,0,0,0,0,0	//速度増加Lv10の箱
12915,0,0,1,1,0,1,1,0,0,0,0,0	//アスペルシオLv5の箱
12916,0,0,1,1,0,1,1,0,0,0,0,0	//アスムプティオLv5の箱
12917,0,0,1,1,0,1,1,0,0,0,0,0	//ウィンドウォークLv10の箱
12918,0,0,1,1,0,1,1,0,0,0,0,0	//アドレナリンラッシュLv5の箱
12919,0,0,1,1,0,1,1,0,0,0,0,0	//拡声器の箱
12920,0,0,1,1,0,1,1,0,0,0,0,0	//濃縮エルニウムの箱
12921,0,0,1,1,0,1,1,0,0,0,0,0	//濃縮オリデオコンの箱
12922,0,0,1,1,0,1,1,0,0,0,0,0	//ジークフリードの証の箱
12927,0,0,1,1,0,1,1,0,0,0,0,0	//アスペルシオLv5の箱
12928,0,0,1,1,0,1,1,0,0,0,0,0	//アスペルシオLv5
12938,0,0,1,0,0,1,0,0,0,0,0,0	//オーダーナイフの箱
12939,0,0,1,1,0,1,1,0,0,0,0,0	//カウンターダガーRの箱
12941,0,0,1,1,0,1,1,0,0,0,0,0	//ポールアクスRの箱
12943,0,0,1,1,0,1,1,0,0,0,0,0	//ライトエプシロンRの箱
12945,0,0,1,1,0,1,1,0,0,0,0,0	//賢者の日記Rの箱
12946,0,0,1,1,0,1,1,0,0,0,0,0	//阿修羅Rの箱
12947,0,0,1,1,0,1,1,0,0,0,0,0	//名射手のりんごRの箱
12948,0,0,1,1,0,1,1,0,0,0,0,0	//ウサギのヘアバンドRの箱
12950,0,0,1,0,0,1,0,0,0,0,0,0	//フリーダムサークレットの箱
12951,0,0,1,1,0,1,1,0,0,0,0,0	//妖精の耳Rの箱
12952,0,0,1,1,0,1,1,0,0,0,0,0	//鋼鉄の花びらRの箱
12953,0,0,1,1,0,1,1,0,0,0,0,0	//クリティカルリングRの箱
12954,0,0,1,1,0,1,1,0,0,0,0,0	//イヤリングRの箱
12955,0,0,1,1,0,1,1,0,0,0,0,0	//リングRの箱
12956,0,0,1,1,0,1,1,0,0,0,0,0	//ネックレスRの箱
12957,0,0,1,1,0,1,1,0,0,0,0,0	//グローブRの箱
12958,0,0,1,1,0,1,1,0,0,0,0,0	//ブローチRの箱
12959,0,0,1,1,0,1,1,0,0,0,0,0	//ロザリオRの箱
12960,0,0,1,1,0,1,1,0,0,0,0,0	//セイフティリングRの箱
12961,0,0,1,0,0,1,0,0,0,0,0,0	//マジカルコアの箱
12962,0,0,1,0,0,1,0,0,0,0,0,0	//エクストリームコアの箱
12963,0,0,1,0,0,1,0,0,0,0,0,0	//ウェイクコアの箱
12964,0,0,1,0,0,1,0,0,0,0,0,0	//クルーエルコアの箱
13021,0,0,1,1,1,1,1,0,0,0,0,0	//オーダーナイフ
13022,0,0,1,1,1,1,1,0,0,0,0,0	//カウンターダガーR
13023,0,0,1,1,1,1,1,0,0,0,0,0	//阿修羅R
13024,0,0,1,1,1,1,1,0,0,0,0,0	//ソードブレイカーR
13025,0,0,1,1,1,1,1,0,0,0,0,0	//メイルブレイカーR
13026,0,0,1,1,1,1,1,0,0,0,0,0	//月光剣R
13027,2,0,0,0,0,0,0,0,0,0,0,0	//メス
13028,2,0,0,0,0,0,0,0,0,0,0,0	//トゥースブレイド
13034,2,0,0,0,0,0,0,0,0,0,0,0	//砂漠の夕暮れ
13035,2,0,0,0,0,0,0,0,0,0,0,0	//砂漠の風
13039,2,0,0,0,0,0,0,0,0,0,0,0	//アイボリーナイフ
13042,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスダマスカス
13046,2,0,0,0,0,0,0,0,0,0,0,0	//クリーク
13047,2,0,0,0,0,0,0,0,0,0,0,0	//ヴァイナ
13062,2,0,0,0,0,0,0,0,0,0,0,0	//エンシェントダガー
13069,2,0,0,0,0,0,0,0,0,0,0,0	//アズールネイル
13070,2,0,0,0,0,0,0,0,0,0,0,0	//スカーレットネイル
13074,0,0,1,1,1,1,1,0,0,0,0,0	//忍者刀の試作品
13081,2,0,0,0,0,0,0,0,0,0,0,0	//蛸引包丁
13082,2,0,0,0,0,0,0,0,0,0,0,0	//アイボリーナイフ
