// ID,Upper,Zone,Dropable,Storageable,Cartable,Delay,Buyingable,Nonconsume

12009,0,0,0,0,0,0,1,0	//銀の矢筒
12010,0,0,0,0,0,0,1,0	//風の矢筒
12011,0,0,0,0,0,0,1,0	//岩石の矢筒
12012,0,0,0,0,0,0,1,0	//水晶の矢筒
12013,0,0,0,0,0,0,1,0	//影の矢筒
12014,0,0,0,0,0,0,1,0	//無形の矢筒
12015,0,0,0,0,0,0,1,0	//錆びた矢筒
12016,0,0,0,0,0,0,1,0	//速度変化ポーション
12017,0,0,0,0,0,0,1,0	//速度変化ポーション
12018,0,0,0,0,0,0,1,0	//花火
12020,0,0,0,0,0,0,1,0	//呪われた水
12027,0,0,0,0,0,0,1,0	//クスクス笑う箱
12028,0,0,0,0,0,0,1,0	//雷の箱
12029,0,0,0,0,0,0,1,0	//憂鬱な箱
12030,0,0,0,0,0,0,1,0	//恨みの箱
12031,0,0,0,0,0,0,1,0	//眠い箱
12032,0,0,0,0,0,0,1,0	//豪雨の箱
12033,0,0,0,0,0,0,1,0	//陽光の箱
12034,0,0,0,0,0,0,1,0	//あえぐ箱
12040,0,0,0,0,0,0,1,0	//賢者の石
12041,0,0,0,0,0,0,1,0	//バッタの炒め物
12042,0,0,0,0,0,0,1,0	//水かきの和え物
12043,0,0,0,0,0,0,1,0	//ボンバーステーキ
12044,0,0,0,0,0,0,1,0	//ハーブの味つきカルビ
12045,0,0,0,0,0,0,1,0	//タシンチェおばさんのチヂミ
12046,0,0,0,0,0,0,1,0	//ブドウ果汁入りハーブティー
12047,0,0,0,0,0,0,1,0	//万葉の紅茶
12048,0,0,0,0,0,0,1,0	//ハーブハチ蜜茶
12049,0,0,0,0,0,0,1,0	//モロク果実酒
12050,0,0,0,0,0,0,1,0	//マステラ酒
12051,0,0,0,0,0,0,1,0	//蒸しガニ
12052,0,0,0,0,0,0,1,0	//海の幸の生春巻き
12053,0,0,0,0,0,0,1,0	//貝のお吸い物
12054,0,0,0,0,0,0,1,0	//クラゲの和え物
12055,0,0,0,0,0,0,1,0	//辛口焼餃子
12056,0,0,0,0,0,0,1,0	//かえるの卵の墨汁スープ
12057,0,0,0,0,0,0,1,0	//ツルツルそば
12058,0,0,0,0,0,0,1,0	//触手チーズグラタン
12059,0,0,0,0,0,0,1,0	//ルティエビビン冷麺
12060,0,0,0,0,0,0,1,0	//コウモリの翼のカボチャ蒸し
12061,0,0,0,0,0,0,1,0	//ハチ蜜ブドウジュース
12062,0,0,0,0,0,0,1,0	//チョコレートムースケーキ
12063,0,0,0,0,0,0,1,0	//フルーツミックス
12064,0,0,0,0,0,0,1,0	//クリームサンドイッチ
12065,0,0,0,0,0,0,1,0	//グリーンサラダ
12066,0,0,0,0,0,0,1,0	//サルのしっぽ炒め
12067,0,0,0,0,0,0,1,0	//ミックスジュース
12068,0,0,0,0,0,0,1,0	//大学いも
12069,0,0,0,0,0,0,1,0	//古代魚の活造り
12070,0,0,0,0,0,0,1,0	//サソリの炒め物
12071,0,0,0,0,0,0,1,0	//たれ付き焼き肉
12072,0,0,0,0,0,0,1,0	//串バーベキュー
12073,0,0,0,0,0,0,1,0	//特製くまの足の裏料理
12074,0,0,0,0,0,0,1,0	//筋のソテー
12075,0,0,0,0,0,0,1,0	//タンの盛り合わせ
12076,0,0,0,0,0,0,1,0	//赤いきのこワイン
12077,0,0,0,0,0,0,1,0	//特製ローヤルハーブティー
12078,0,0,0,0,0,0,1,0	//王室専用高級茶
12079,0,0,0,0,0,0,1,0	//トリスタン12年
12080,0,0,0,0,0,0,1,0	//カクテル・竜の吐息
12081,0,0,0,0,0,0,1,0	//めちゃ苦い薬
12082,0,0,0,0,0,0,1,0	//特製山海珍味
12083,0,0,0,0,0,0,1,0	//特大包み料理
12084,0,0,0,0,0,0,1,0	//竜の激辛スープ
12085,0,0,0,0,0,0,1,0	//不死のチゲ鍋
12086,0,0,0,0,0,0,1,0	//エビチリグラタン
12087,0,0,0,0,0,0,1,0	//焼きワニの野菜蒸し
12088,0,0,0,0,0,0,1,0	//激辛カレー
12089,0,0,0,0,0,0,1,0	//特製肉煮込み
12090,0,0,0,0,0,0,1,0	//茹でサソリ
12091,0,0,0,0,0,0,1,0	//ピーチケーキ
12092,0,0,0,0,0,0,1,0	//ソウルハントブレッド
12093,0,0,0,0,0,0,1,0	//スペシャルトースト
12094,0,0,0,0,0,0,1,0	//天上のフルーツジュース
12095,0,0,0,0,0,0,1,0	//フベルゲルミルの酒
12096,0,0,0,0,0,0,1,0	//強運の汁
12097,0,0,0,0,0,0,1,0	//串焼き
12098,0,0,0,0,0,0,1,0	//イチゴ味のおにぎり
12099,0,0,0,0,0,0,1,0	//おいしい血の炭酸ソーダ
12100,0,0,0,0,0,0,1,0	//九尾狐のしっぽ料理
12101,0,0,0,0,0,0,1,0	//柚
12102,0,0,0,0,0,0,1,0	//焼き串
12103,0,132,0,0,0,0,1,0	//血塗られた古木の枝
12104,0,0,0,0,0,0,1,0	//ランダム矢筒
12105,0,0,0,0,0,0,1,0	//テイミングプレゼントセット
12106,0,0,0,0,0,0,1,0	//宝石箱
12107,0,0,0,0,0,0,1,0	//包装された仮面
12108,0,0,0,0,0,0,1,0	//呪文書の束
12109,0,132,0,0,0,0,1,0	//ポリンボックス
12110,0,0,0,0,0,0,1,0	//救急箱
12111,0,0,0,0,0,0,1,0	//食料包み
12212,0,36,0,0,0,0,1,0	//巨大なハエの羽
12213,0,512,0,0,0,0,1,0	//キラキラスティック
12114,0,0,0,0,0,0,1,0	//火属性コンバーター
12115,0,0,0,0,0,0,1,0	//水属性コンバーター
12116,0,0,0,0,0,0,1,0	//地属性コンバーター
12117,0,0,0,0,0,0,1,0	//風属性コンバーター
12118,0,0,0,0,0,0,1,0	//レジストファイアーポーション
12119,0,0,0,0,0,0,1,0	//レジストコールドポーション
12120,0,0,0,0,0,0,1,0	//レジストアースポーション
12121,0,0,0,0,0,0,1,0	//レジストウィンドポーション
12222,0,0,0,0,0,0,1,0	//茶菓子
12223,0,0,0,0,0,0,1,0	//揚げ菓子
12124,0,0,0,0,0,0,1,0	//虹色のお餅
12125,0,0,0,0,0,0,1,0	//野外用調理器具
12126,0,0,0,0,0,0,1,0	//家庭用調理器具
12127,0,0,0,0,0,0,1,0	//高級調理器具
12128,0,0,0,0,0,0,1,0	//宮廷用調理器具
12129,0,0,0,0,0,0,1,0	//幻の調理器具
12130,0,0,0,0,0,0,1,0	//菓子包み
12132,0,0,0,0,0,0,1,0	//真っ赤な袋
12144,0,0,0,0,0,0,1,0	//ウィンドスフィアケース
12145,0,0,0,0,0,0,1,0	//ダークスフィアケース
12146,0,0,0,0,0,0,1,0	//ポイズンスフィアケース
12147,0,0,0,0,0,0,1,0	//アイススフィアケース
12148,0,0,0,0,0,0,1,0	//ファイアスフィアケース
12149,0,0,0,0,0,0,1,0	//バレットケース
12150,0,0,0,0,0,0,1,0	//ブラッドバレットケース
12151,0,0,0,0,0,0,1,0	//シルバーバレットケース
12183,0,0,0,0,0,0,1,0	//聖なる矢筒
12184,0,0,0,0,0,0,1,0	//傭兵専用赤ポーション
12185,0,0,0,0,0,0,1,0	//傭兵専用青ポーション
12194,0,0,0,0,0,0,1,0	//故郷の贈り物
12195,0,0,0,0,0,0,1,0	//淡泊な餠
12196,0,0,0,0,0,0,1,0	//心強い餠
12197,0,0,0,0,0,0,1,0	//やや塩辛い餠
12198,0,0,0,0,0,0,1,0	//幸運の餅
12241,0,0,0,0,0,0,1,0	//傭兵用スピードアップポーション
12242,0,0,0,0,0,0,1,0	//傭兵用ハイスピードポーション
12243,0,0,0,0,0,0,1,0	//傭兵用バーサークポーション
12246,0,0,0,0,0,0,1,0	//魔力が込められたカード帖
12260,0,0,0,0,0,0,1,0	//コモドバカンスセット
12287,0,0,1,1,0,0,0,1	//ラブエンジェルマジックパウダー
12288,0,0,1,1,0,0,0,1	//スクイールマジックパウダー
12289,0,0,1,1,0,0,0,1	//考古マジックパウダー
12290,0,0,0,0,0,0,1,0	//神妙な缶詰
12291,0,0,0,0,0,0,1,0	//神妙なペットボトル
12292,0,0,0,0,0,0,1,0	//まだ熟してないイグドラシルの実
12293,0,0,0,0,0,0,1,0	//水気のないイグドラシルの実
12304,0,0,1,1,0,0,0,1	//絵日記マジックパウダー
12305,0,0,1,1,0,0,0,1	//ミニハートマジックパウダー
12306,0,0,1,1,0,0,0,1	//ニューフェイスマジックパウダー
12307,0,0,1,1,0,0,0,1	//ココママジックパウダー
12308,0,0,1,1,0,0,0,1	//魔法の城マジックパウダー
12309,0,0,1,1,0,0,0,1	//チャンクマジックパウダー
12333,0,0,1,1,1,0,0,0	//アンシラ
12341,0,0,0,0,0,0,1,0	//改良型設置用トラップボックス
12346,0,0,0,0,0,0,1,0	//まだ青いどんぐり
12347,0,0,0,0,0,0,1,0	//どんぐりゼリー
12353,0,0,0,0,0,0,1,0	//小さな水差し
12358,0,0,0,0,0,0,1,0	//風の扇子
12359,0,0,0,0,0,0,1,0	//とても柔らかい草
12360,0,0,0,0,0,0,1,0	//レッドジュース
12362,0,0,0,0,0,0,1,0	//クロレン
12364,0,0,0,0,0,0,1,0	//指導者の杖
12365,0,0,0,0,0,0,1,0	//睡蓮のつぼみ
12366,0,0,0,0,0,0,1,0	//女の子人形
12367,0,0,0,0,0,0,1,0	//高級洋酒ボトル
12368,0,0,0,0,0,0,1,0	//派手な鏡
12369,0,0,0,0,0,0,1,0	//椰子の実
12371,0,0,0,0,0,0,1,0	//魔力の石版
12372,0,0,0,0,0,0,1,0	//地獄の契約書
12373,0,0,0,0,0,0,1,0	//少年の純情
12374,0,0,0,0,0,0,1,0	//花火氷
12376,0,0,0,0,0,0,1,0	//神妙な缶詰めサバ味
12377,0,0,0,0,0,0,1,0	//神妙なペットボトル海味
12379,0,0,0,0,0,0,1,0	//教皇クッキー
12383,0,0,0,0,0,0,1,0	//バルカンバレットマガジン
12392,0,0,0,0,0,0,1,0	//リペアA
12393,0,0,0,0,0,0,1,0	//リペアB
12394,0,0,0,0,0,0,1,0	//リペアC
12395,0,0,0,0,0,0,1,0	//坦々麺
12408,0,0,1,1,1,0,0,0	//ヒドラボール
12414,0,0,0,0,0,0,1,0	//ガラナキャンディー
12622,0,0,1,1,0,0,0,1	//搭乗用手綱
12658,0,4,0,0,0,0,0,0	//変身スクロール(デビルチ)
12659,0,4,0,0,0,0,0,0	//変身スクロール(レイドリックアーチャー)
12660,0,4,0,0,0,0,0,0	//変身スクロール(マブカ)
12661,0,4,0,0,0,0,0,0	//変身スクロール(マルドゥーク)
12662,0,4,0,0,0,0,0,0	//変身スクロール(バンシー)
12663,0,4,0,0,0,0,0,0	//変身スクロール(ポリン)
12664,0,4,0,0,0,0,0,0	//変身スクロール(ゴーレム)
12717,0,0,0,0,0,0,1,0	//パラライズ
12718,0,0,0,0,0,0,1,0	//リーチエンド
12719,0,0,0,0,0,0,1,0	//オブリビオンカース
12720,0,0,0,0,0,0,1,0	//デスハート
12721,0,0,0,0,0,0,1,0	//トキシン
12722,0,0,0,0,0,0,1,0	//パイレックシア
12723,0,0,0,0,0,0,1,0	//マジックマッシュルーム
12724,0,0,0,0,0,0,1,0	//ベノムブリード
12725,0,0,1,1,1,0,0,0	//ナウシズルーンストーン
12726,0,0,1,1,1,0,0,0	//ライゾルーンストーン
12727,0,0,1,1,1,0,0,0	//ベルカナルーンストーン
12728,0,0,1,1,1,0,0,0	//イスルーンストーン
12729,0,0,1,1,1,0,0,0	//エイシルルーンストーン
12730,0,0,1,1,1,0,0,0	//ウルズルーンストーン
12731,0,0,1,1,1,0,0,0	//スリサズルーンストーン
12732,0,0,1,1,1,0,0,0	//ペオースルーンストーン
12733,0,0,1,1,1,0,0,0	//ハガラズルーンストーン
12734,0,0,0,0,0,0,1,0	//高級なルーン原石
12735,0,0,0,0,0,0,1,0	//古代のルーン原石
12736,0,0,0,0,0,0,1,0	//神秘のルーン原石
12737,0,0,0,0,0,0,1,0	//一般的なルーン原石
12738,0,0,0,0,0,0,1,0	//稀少なルーン原石
13021,0,0,1,1,1,0,0,0	//コンバットナイフR
13022,0,0,1,1,1,0,0,0	//カウンターダガーR
13023,0,0,1,1,1,0,0,0	//阿修羅R
13024,0,0,1,1,1,0,0,0	//ソードブレイカーR
13025,0,0,1,1,1,0,0,0	//メイルブレイカーR
13026,0,0,1,1,1,0,0,0	//月光剣R
13027,2,0,0,0,0,0,0,0	//メス
13028,2,0,0,0,0,0,0,0	//トゥースブレイド
13034,2,0,0,0,0,0,0,0	//砂漠の夕暮れ
13035,2,0,0,0,0,0,0,0	//砂漠の風
13401,0,0,1,1,1,0,0,0	//エクスキャリバーR
13402,0,0,1,1,1,0,0,0	//カトラスR
13403,0,0,1,1,1,0,0,0	//太陽剣R
13405,2,0,0,0,0,0,0,0	//白在剣
13412,2,0,0,0,0,0,0,0	//ナハトズィーガーのツインエッジ（青）
13413,2,0,0,0,0,0,0,0	//ナハトズィーガーのツインエッジ（赤）
13975,0,0,1,0,0,0,0,0	//絵日記マジックパウダーの箱
13976,0,0,1,0,0,0,0,0	//ミニハートマジックパウダーの箱
13977,0,0,1,0,0,0,0,0	//ニューフェイスマジックパウダーの箱
13978,0,0,1,0,0,0,0,0	//ココママジックパウダーの箱
13979,0,0,1,0,0,0,0,0	//魔法の城マジックパウダーの箱
13980,0,0,1,0,0,0,0,0	//チャンクマジックパウダーの箱
13981,0,0,1,0,0,0,0,0	//絵日記マジックパウダー（30日）の箱
13982,0,0,1,0,0,0,0,0	//ミニハートマジックパウダー（30日）の箱
13983,0,0,1,0,0,0,0,0	//ニューフェイスマジックパウダー（30日）の箱
13984,0,0,1,0,0,0,0,0	//ココママジックパウダー（30日）の箱
13985,0,0,1,0,0,0,0,0	//魔法の城マジックパウダー（30日）の箱
13986,0,0,1,0,0,0,0,0	//チャンクマジックパウダー（30日）の箱
14262,0,0,1,0,0,0,0,0	//絵日記マジックパウダーの箱
14263,0,0,1,0,0,0,0,0	//ミニハートマジックパウダーの箱
14264,0,0,1,0,0,0,0,0	//ココママジックパウダーの箱
14265,0,0,1,0,0,0,0,0	//魔法の城マジックパウダーの箱
14266,0,0,1,0,0,0,0,0	//チャンクマジックパウダーの箱
14267,0,0,1,0,0,0,0,0	//絵日記マジックパウダー（30日）の箱
14268,0,0,1,0,0,0,0,0	//ミニハートマジックパウダー（30日）の箱
14269,0,0,1,0,0,0,0,0	//ニューフェイスマジックパウダー（30日）の箱
14270,0,0,1,0,0,0,0,0	//ココママジックパウダー（30日）の箱
14271,0,0,1,0,0,0,0,0	//魔法の城マジックパウダー（30日）の箱
14272,0,0,1,0,0,0,0,0	//チャンクマジックパウダー（30日）の箱
16682,0,0,1,0,0,0,0,0	//搭乗用手綱の箱
16939,0,0,1,0,0,0,0,0	//ラブエンジェルマジックパウダーの箱
16940,0,0,1,0,0,0,0,0	//ラブエンジェルマジックパウダー（30日）の箱
16941,0,0,1,0,0,0,0,0	//スクイールマジックパウダーの箱
16942,0,0,1,0,0,0,0,0	//スクイールマジックパウダー（30日）の箱
16943,0,0,1,0,0,0,0,0	//絵日記マジックパウダーの箱
16944,0,0,1,0,0,0,0,0	//絵日記マジックパウダー（30日）の箱
16945,0,0,1,0,0,0,0,0	//ミニハートマジックパウダーの箱
16946,0,0,1,0,0,0,0,0	//ミニハートマジックパウダー（30日）の箱
16947,0,0,1,0,0,0,0,0	//ニューフェイスマジックパウダーの箱
16948,0,0,1,0,0,0,0,0	//ニューフェイスマジックパウダー（30日）の箱
16949,0,0,1,0,0,0,0,0	//ココママジックパウダーの箱
16950,0,0,1,0,0,0,0,0	//ココママジックパウダー（30日）の箱
16951,0,0,1,0,0,0,0,0	//魔法の城マジックパウダーの箱
16952,0,0,1,0,0,0,0,0	//魔法の城マジックパウダー（30日）の箱
16953,0,0,1,0,0,0,0,0	//チャンクマジックパウダーの箱
16954,0,0,1,0,0,0,0,0	//チャンクマジックパウダー（30日）の箱
16998,0,0,1,0,0,0,0,0	//大天使の羽の箱
16999,0,0,1,0,0,0,0,0	//冒険家のリュックサックの箱
17037,0,0,1,0,0,0,0,0	//変身スクロール(デビルチ)10個の箱
17038,0,0,1,0,0,0,0,0	//変身スクロール(レイドリックアーチャー)10個の箱
17039,0,0,1,0,0,0,0,0	//変身スクロール(マブカ)10個の箱
17040,0,0,1,0,0,0,0,0	//変身スクロール(マルドゥーク)10個の箱
17041,0,0,1,0,0,0,0,0	//変身スクロール(バンシー)10個の箱
17042,0,0,1,0,0,0,0,0	//変身スクロール(ポリン)10個の箱
17043,0,0,1,0,0,0,0,0	//変身スクロール(ゴーレム)10個の箱
18520,0,0,1,0,1,0,0,0	//ジャティ族の聖冠
19500,0,4,0,0,0,0,0,0	//衣装スマイルマスク
19501,0,4,0,0,0,0,0,0	//衣装スフィンクス帽
19502,0,4,0,0,0,0,0,0	//衣装ゴーグル
19503,0,4,0,0,0,0,0,0	//衣装ムナック帽
19504,0,4,0,0,0,0,0,0	//衣装サングラス
19505,0,4,0,0,0,0,0,0	//衣装タバコ
19506,0,4,0,0,0,0,0,0	//衣装ヴァルキリーフェザーバンド
19507,0,4,0,0,0,0,0,0	//燃える太陽
19508,0,4,0,0,0,0,0,0	//衣装ジュエルヘルム
19509,0,4,0,0,0,0,0,0	//蝶の羽耳
19510,0,4,0,0,0,0,0,0	//頭に打ち込まれたネジ
19511,0,4,0,0,0,0,0,0	//青いハートの眼帯
19512,0,4,0,0,0,0,0,0	//ピンクのハートの眼帯
19513,0,4,0,0,0,0,0,0	//ニワトリのくちばし
19514,0,4,0,0,0,0,0,0	//よく整えたひげ
19515,0,4,0,0,0,0,0,0	//黄色いハット
19516,0,4,0,0,0,0,0,0	//歌う鳥
19517,0,4,0,0,0,0,0,0	//ニワトリの鶏冠
19518,0,4,0,0,0,0,0,0	//虹
19519,0,4,0,0,0,0,0,0	//雷雲
19520,0,4,0,0,0,0,0,0	//雨雲
19521,0,4,0,0,0,0,0,0	//丸い帽子
19522,0,4,0,0,0,0,0,0	//ミニクラウン
19523,0,4,1,0,0,0,0,0	//リボン
19524,0,4,0,0,0,0,0,0	//衣装緑の触覚
19525,0,4,0,0,0,0,0,0	//衣装眼鏡
19526,0,4,0,0,0,0,0,0	//衣装ヘルム
19527,0,4,0,0,0,0,0,0	//衣装シャープヘッドギア
19528,0,4,0,0,0,0,0,0	//衣装アイアンケイン
19529,0,4,0,0,0,0,0,0	//衣装天使のヘアバンド
19530,0,4,0,0,0,0,0,0	//衣装たれワイルドローズ
19531,0,4,1,0,0,0,0,0	//衣装キューブマスク
19532,0,4,1,0,0,0,0,0	//衣装バニーヘアバンド
19533,0,4,0,0,0,0,0,0	//衣装スポア帽
19534,0,4,0,0,0,0,0,0	//タナトスの絶望仮面
19535,0,4,0,0,0,0,0,0	//老人参帽子
19536,0,4,0,0,0,0,0,0	//バラのコサージュ
19537,0,4,0,0,0,0,0,0	//衣装グリフォン帽子
19538,0,4,0,0,0,0,0,0	//満月
19539,0,4,0,0,0,0,0,0	//レギンレイヴの翼
19540,0,4,0,0,0,0,0,0	//衣装ウサギの耳当て
19541,0,4,0,0,0,0,0,0	//衣装白い花びら
19542,0,4,0,0,0,0,0,0	//悪魔のささやき
19543,0,4,0,0,0,0,0,0	//オリバーオオカミフード
19544,0,4,0,0,0,0,0,0	//衣装たれ猫クルー
19545,0,4,0,0,0,0,0,0	//衣装学生帽
19546,0,4,0,0,0,0,0,0	//衣装ヴァルキリーヘルム
19547,0,4,0,0,0,0,0,0	//衣装子悪魔帽
19548,0,4,0,0,0,0,0,0	//衣装ひきがえるの帽子
19549,0,4,0,0,0,0,0,0	//衣装マジェスティックゴート
19550,0,4,0,0,0,0,0,0	//衣装衣装ほお紅
19551,0,4,0,0,0,0,0,0	//衣装妖精の耳
19552,0,4,0,0,0,0,0,0	//衣装花びら
19553,0,4,0,0,0,0,0,0	//衣装アサシンマスク
19554,0,4,0,0,0,0,0,0	//衣装老人の仮面
19555,0,4,0,0,0,0,0,0	//衣装三日月の兜
19556,0,4,0,0,0,0,0,0	//衣装カブキマスク
19557,0,4,0,0,0,0,0,0	//衣装アユタヤ帽子
19558,0,4,0,0,0,0,0,0	//衣装カラス帽子
19559,0,4,0,0,0,0,0,0	//衣装赤ちゃん竜帽子
19560,0,4,0,0,0,0,0,0	//衣装クァティハット帽子
19561,0,4,0,0,0,0,0,0	//衣装トゥカン帽子
19562,0,4,0,0,0,0,0,0	//衣装ジャガーフェイス
19563,0,4,0,0,0,0,0,0	//衣装降龍羅漢仮面
19564,0,4,0,0,0,0,0,0	//衣装伏虎羅漢仮面
19565,0,4,0,0,0,0,0,0	//衣装格格旗頭
19566,0,4,0,0,0,0,0,0	//衣装サムライマスク
19567,0,4,0,0,0,0,0,0	//衣装赤いグトラ
19568,0,4,0,0,0,0,0,0	//衣装古代人の角
19569,0,4,0,0,0,0,0,0	//衣装新芽の帽子
19570,0,4,0,0,0,0,0,0	//衣装マーキュリーライザー
19571,0,4,0,0,0,0,0,0	//衣装白い無常帽
19572,0,4,0,0,0,0,0,0	//衣装黒い無常帽
