//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1493,錯覚＠ドリアード,chase,207,1,200,500,5000,no,target,always,0,,,,,,
1493,ホールドウェブ＠ドリアード,attack,342,1,500,0,30000,no,target,always,0,,,,,,03
1494,多段攻撃＠ビートル,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1494,地属性攻撃＠ビートル,attack,185,2,500,500,5000,no,target,always,0,,,,,,06
1494,キーピング＠ビートル,attack,201,1,2000,0,30000,no,self,myhpltmaxrate,30,,,,,,19
1495,突き刺し攻撃＠フレイムシューター,attack,158,2,500,0,5000,no,target,always,0,,,,,,06
1495,火属性攻撃＠フレイムシューター,attack,186,2,500,500,5000,no,target,always,0,,,,,,06
1497,ヒール＠ウドゥンゴーレム,idle,28,1,200,0,5000,no,self,always,0,,,,,,
1497,範囲攻撃＠ウドゥンゴーレム,attack,174,1,500,0,5000,no,target,always,0,,,,,,09
1497,スタン攻撃＠ウドゥンゴーレム,attack,179,2,500,1500,5000,no,target,always,0,,,,,,
1498,必中攻撃＠ウータンシューター,attack,172,2,500,1000,20000,no,target,always,0,,,,,,02
1498,スタン攻撃＠ウータンシューター,attack,179,2,500,1500,5000,no,target,always,0,,,,,,02
1499,マグナムブレイク＠ウータンファイター,attack,7,5,500,500,50000,no,self,always,0,,,,,,
1499,ツーハンドクイッケン＠ウータンファイター,attack,60,9,2000,0,120000,no,self,myhpltmaxrate,30,,,,,,06
1500,毒化攻撃＠フェアリーフ,attack,176,3,500,800,5000,no,target,always,0,,,,,,09
1500,毒化攻撃＠フェアリーフ,chase,176,3,200,800,5000,no,target,always,0,,,,,,09
1500,石化攻撃＠フェアリーフ,attack,180,3,500,500,5000,no,target,always,0,,,,,,09
1500,石化攻撃＠フェアリーフ,chase,180,3,200,500,5000,no,target,always,0,,,,,,09
1500,呪い攻撃＠フェアリーフ,attack,181,3,500,800,5000,no,target,always,0,,,,,,09
1500,呪い攻撃＠フェアリーフ,chase,181,3,200,800,5000,no,target,always,0,,,,,,09
1502,ヒール＠オーラポリン,attack,28,11,10000,0,10000,no,self,myhpltmaxrate,50,,,,,,18
1502,ヒール＠オーラポリン,attack,28,11,10000,0,1000,no,friend,friendhpltmaxrate,50,,,,,,18
1502,ヒール＠オーラポリン,chase,28,11,10000,0,10000,no,self,myhpltmaxrate,50,,,,,,18
1502,ヒール＠オーラポリン,chase,28,11,10000,0,1000,no,friend,friendhpltmaxrate,50,,,,,,18
1502,テレポート＠オーラポリン,idle,26,1,200,0,5000,no,self,always,0,,,,,,
1502,テレポート＠オーラポリン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1502,メテオストーム＠オーラポリン,attack,83,10,2000,0,5000,no,target,always,0,,,,,,18
1502,メテオストーム＠オーラポリン,chase,83,10,1000,0,5000,no,target,always,0,,,,,,18
1502,ロードオブヴァーミリオン＠オーラポリン,attack,85,10,2000,0,5000,no,target,always,0,,,,,,18
1502,ロードオブヴァーミリオン＠オーラポリン,chase,85,10,1000,0,5000,no,target,always,0,,,,,,18
1502,ストームガスト＠オーラポリン,attack,89,10,2000,0,5000,no,target,always,0,,,,,,18
1502,ストームガスト＠オーラポリン,chase,89,10,1000,0,5000,no,target,always,0,,,,,,18
1502,取り巻き召喚＠オーラポリン,idle,196,5,10000,0,0,no,self,onspawn,0,1101,1109,1110,,,
1502,取り巻き召喚＠オーラポリン,attack,196,5,10000,700,10000,no,self,slavele,3,1431,1433,1491,,,18
1502,取り巻き召喚＠オーラポリン,idle,196,5,10000,700,10000,no,self,slavele,3,1431,1433,1491,,,18
1502,ストリップウェポン＠オーラポリン,attack,215,5,2000,0,20000,no,target,always,0,,,,,,
1502,ストリップシールド＠オーラポリン,attack,216,5,2000,0,20000,no,target,always,0,,,,,,
1502,ストリップアーマー＠オーラポリン,attack,217,5,2000,0,20000,no,target,always,0,,,,,,
1502,ストリップヘルム＠オーラポリン,attack,218,5,2000,0,20000,no,target,always,0,,,,,,
1502,インティミデイト＠オーラポリン,attack,219,5,2000,0,5000,no,target,always,0,,,,,,
1502,取り巻き呼び戻し＠オーラポリン,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1502,取り巻き呼び戻し＠オーラポリン,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1503,グリムトゥース＠ジビット,chase,137,5,1000,0,5000,no,target,always,0,,,,,,
1503,呪い攻撃＠ジビット,attack,181,3,500,800,5000,no,target,always,0,,,,,,06
1503,不死属性攻撃＠ジビット,attack,347,2,500,500,5000,no,target,always,0,,,,,,06
1504,防御無視攻撃＠デュラハン,attack,170,1,500,500,5000,no,target,always,0,,,,,,
1504,闇属性攻撃＠デュラハン,attack,190,3,500,500,5000,no,target,always,0,,,,,,06
1505,テレポート＠ロリルリ,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1505,レックスディビーナ＠ロリルリ,attack,76,10,500,1000,5000,yes,target,always,0,,,,,,02
1505,レックスディビーナ＠ロリルリ,chase,76,10,200,1000,5000,yes,target,always,0,,,,,,02
1505,エモーション＠ロリルリ,chase,197,1,500,0,5000,no,self,always,0,3,,,,,
1505,リバースオーキッシュ＠ロリルリ,attack,294,1,50,0,30000,no,target,always,0,,,,,,18
1505,リバースオーキッシュ＠ロリルリ,chase,294,1,20,0,30000,no,target,always,0,,,,,,18
1505,ダークストライク＠ロリルリ,attack,340,5,500,700,5000,no,target,myhpltmaxrate,30,,,,,,06
1505,ダークストライク＠ロリルリ,chase,340,5,200,700,5000,no,target,always,0,,,,,,06
1506,突き刺し攻撃＠ディスガイズ,attack,158,5,500,0,5000,no,target,always,0,,,,,,
1506,多段攻撃＠ディスガイズ,attack,171,1,500,700,5000,no,target,always,0,,,,,,09
1506,トランスフォーメーション＠ディスガイズ,attack,198,1,500,0,60000,no,self,myhpltmaxrate,30,1508,1509,,,,19
1507,ソニックブロー＠ブラッディマーダー,attack,136,5,500,800,5000,no,target,always,0,,,,,,29
1507,呪い攻撃＠ブラッディマーダー,attack,181,3,500,800,5000,no,target,always,0,,,,,,29
1508,ストーンカース＠キューブ,attack,16,1,500,1500,5000,no,target,always,0,,,,,,06
1508,精神破壊＠キューブ,attack,159,3,500,800,5000,no,target,always,0,,,,,,29
1508,トランスフォーメーション＠キューブ,attack,198,1,500,0,60000,no,self,myhpltmaxrate,30,1509,,,,,19
1509,ヒール＠ルード,attack,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,18
1509,ヒール＠ルード,attack,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,18
1509,ヒール＠ルード,chase,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,18
1509,ヒール＠ルード,chase,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,18
1509,レックスエーテルナ＠ルード,attack,78,1,500,1000,5000,yes,target,always,0,,,,,,06
1509,レックスエーテルナ＠ルード,chase,78,1,200,1000,5000,yes,target,always,0,,,,,,06
1509,トランスフォーメーション＠ルード,attack,198,1,500,0,60000,no,self,myhpltmaxrate,30,1508,,,,,19
1510,速度減少＠ハイローゾイスト,chase,30,1,200,1000,20000,no,target,always,0,,,,,,29
1510,錯覚＠ハイローゾイスト,attack,207,1,500,500,5000,no,target,always,0,,,,,,09
1510,錯覚＠ハイローゾイスト,chase,207,1,200,500,5000,no,target,always,0,,,,,,09
1510,残影＠ハイローゾイスト,chase,264,1,1000,500,5000,no,target,always,0,,,,,,
1511,ファイアーピラー＠アモンラー,idle,80,10,1000,0,2000,no,around3,always,0,,,,,,
1511,メテオストーム＠アモンラー,any,83,25,5000,500,5000,no,self,longrangeattacked,,,,,,,09
1511,メテオストーム＠アモンラー,any,83,25,5000,500,5000,no,self,casttargeted,,,,,,,09
1511,吸血＠アモンラー,attack,199,1,2000,0,5000,no,target,always,0,,,,,,29
1511,ダークブレッシング＠アモンラー,attack,203,1,500,800,20000,no,target,always,0,,,,,,09
1511,モンスター召喚＠アモンラー,any,209,1,10000,0,10000,no,self,longrangeattacked,,1438,1474,1477,,,09
1511,モンスター召喚＠アモンラー,any,209,1,10000,0,10000,no,self,casttargeted,,1438,1474,1477,,,09
1512,ソニックブロー＠ヒェグン,attack,136,10,500,800,5000,no,target,always,0,,,,,,
1512,防御無視攻撃＠ヒェグン,attack,170,1,500,500,5000,no,target,always,0,,,,,,
1512,残影＠ヒェグン,chase,264,1,1000,500,5000,no,target,always,0,,,,,,
1513,ポーションピッチャー＠ミョグェ,attack,231,4,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,02
1513,ポーションピッチャー＠ミョグェ,idle,231,4,10000,500,10000,yes,self,always,0,,,,,,02
1513,ポーションピッチャー＠ミョグェ,idle,231,4,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,02
1513,ダークサンダー＠ミョグェ,attack,341,3,500,1500,5000,yes,target,always,0,,,,,,
1513,ダークサンダー＠ミョグェ,chase,341,3,200,1500,5000,yes,target,always,0,,,,,,
1514,エモーション＠小龍舞,attack,197,1,10000,0,3000,no,self,always,0,19,,,,,
1514,エモーション＠小龍舞,chase,197,1,10000,0,5000,no,self,always,0,6,,,,,
1514,エモーション＠小龍舞,idle,197,1,10000,0,5000,no,self,always,0,22,,,,,
1514,速度強化＠小龍舞,loot,350,1,10000,0,10000,no,self,always,0,,,,,,18
1515,フロストダイバー＠ハティーベベ,chase,15,10,1000,1000,5000,no,target,always,0,,,,,,06
1515,リック＠ハティーベベ,attack,206,3,500,0,5000,no,target,always,0,,,,,,06
1516,メタモルフォース＠土精,attack,193,2,50,5000,0,no,self,always,0,1516,,,,,
1517,遠距離攻撃＠虎人,chase,160,1,1000,0,5000,no,target,always,0,,,,,,24
1517,防御無視攻撃＠虎人,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1518,テレポート＠ペクソジン,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1518,サンクチュアリ＠ペクソジン,attack,70,10,2000,500,30000,no,self,always,0,,,,,,18
1518,ウォーターボール＠ペクソジン,attack,86,5,2000,500,5000,no,target,always,0,,,,,,18
1518,ウォーターボール＠ペクソジン,chase,86,5,1000,500,5000,no,target,always,0,,,,,,18
1518,取り巻き召喚＠ペクソジン,idle,196,3,10000,0,0,no,self,onspawn,0,1519,,,,,
1518,取り巻き召喚＠ペクソジン,attack,196,3,10000,700,10000,no,self,slavele,3,1519,,,,,
1518,取り巻き召喚＠ペクソジン,idle,196,3,10000,700,10000,no,self,slavele,3,1519,,,,,
1518,ホールドウェブ＠ペクソジン,attack,342,1,2000,0,30000,no,target,always,0,,,,,,06
1518,インビジブル＠ペクソジン,attack,352,1,2000,200,5000,no,self,always,0,,,,,,
1518,インビジブル＠ペクソジン,chase,352,1,1000,200,5000,no,self,always,0,,,,,,
1518,インビジブル＠ペクソジン,idle,352,1,200,200,5000,no,self,always,0,,,,,,
1518,取り巻き呼び戻し＠ペクソジン,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1518,取り巻き呼び戻し＠ペクソジン,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1519,インベナム＠チュンイー,attack,52,5,500,1000,5000,no,target,always,0,,,,,,06
1519,レックスディビーナ＠チュンイー,chase,76,1,200,1000,5000,no,target,always,0,,,,,,06
1519,シールドチャージ＠チュンイー,attack,250,5,2000,0,5000,no,target,always,0,,,,,,06
1519,インティミデイト＠チュンイー,attack,219,1,500,0,5000,no,target,always,0,,,,,,06
1521,ヒール＠アリス,idle,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,
1521,シールドチャージ＠アリス,attack,250,3,2000,0,5000,no,target,always,0,,,,,,
1521,ディスペル＠アリス,attack,289,5,500,0,30000,no,target,always,0,,,,,,
1521,ディスペル＠アリス,chase,289,5,200,0,30000,no,target,always,0,,,,,,
1522,ダークブレス＠エンシェントマミー,attack,202,3,500,800,5000,no,target,always,0,,,,,,
1522,不死属性攻撃＠エンシェントマミー,attack,347,3,500,500,5000,no,target,always,0,,,,,,
1523,火属性攻撃＠銃奇兵,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1524,防御無視攻撃＠コウ,attack,170,1,500,500,5000,no,target,always,0,,,,,,
1525,沈黙攻撃＠バースリー,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1525,呪い攻撃＠バースリー,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1525,エナジードレイン＠バースリー,attack,200,1,500,0,5000,no,target,always,0,,,,,,
1525,エナジードレイン＠バースリー,chase,200,1,200,0,5000,no,target,always,0,,,,,,
1526,ピアース＠パピヨン,attack,56,10,500,700,5000,no,target,always,0,,,,,,
1526,睡眠攻撃＠パピヨン,attack,182,5,500,0,5000,no,target,always,0,,,,,,
1526,睡眠攻撃＠パピヨン,chase,182,5,200,0,5000,no,target,always,0,,,,,,
1526,ダークストライク＠パピヨン,chase,340,5,200,700,5000,no,target,always,0,,,,,,
1527,ファイアーピラー＠時計塔管理者,idle,80,5,50,0,5000,no,around1,always,0,,,,,,
1527,沈黙攻撃＠時計塔管理者,attack,178,5,500,700,5000,no,target,always,0,,,,,,
1527,沈黙攻撃＠時計塔管理者,chase,178,5,200,700,5000,no,target,always,0,,,,,,
1527,睡眠攻撃＠時計塔管理者,attack,182,5,500,0,5000,no,target,always,0,,,,,,
1527,睡眠攻撃＠時計塔管理者,chase,182,5,200,0,5000,no,target,always,0,,,,,,
1527,ディスペル＠時計塔管理者,attack,289,1,500,0,30000,no,target,always,0,,,,,,
1527,ディスペル＠時計塔管理者,chase,289,1,200,0,30000,no,target,always,0,,,,,,
1528,スタン攻撃＠クロック,attack,179,3,500,1500,5000,no,target,always,0,,,,,,
1528,呪い攻撃＠クロック,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1528,地属性攻撃＠クロック,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1531,ライトニングボルト＠天邪仙人,attack,20,5,500,1500,5000,yes,target,always,0,,,,,,
1531,ライトニングボルト＠天邪仙人,chase,20,5,200,1500,5000,yes,target,always,0,,,,,,
1531,暗闇攻撃＠天邪仙人,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1531,暗闇攻撃＠天邪仙人,chase,177,3,200,0,5000,no,target,always,0,,,,,,
1532,マグナムブレイク＠エクスプロージョン,attack,7,5,500,500,5000,no,self,always,0,,,,,,
1532,火属性攻撃＠エクスプロージョン,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1532,デモンストレーション＠エクスプロージョン,attack,229,1,100,500,5000,no,target,always,0,,,,,,
1533,多段攻撃＠オットー,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1533,水属性攻撃＠オットー,attack,184,5,500,500,5000,no,target,always,0,,,,,,
1534,風属性攻撃＠ゴブリン長男,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1535,火属性攻撃＠ゴブリン次男,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1536,毒属性攻撃＠ゴブリン三男,attack,188,2,500,500,5000,no,target,always,0,,,,,,
1537,地属性攻撃＠ゴブリン四男,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1538,水属性攻撃＠ゴブリン五男,attack,184,2,500,500,5000,no,target,always,0,,,,,,
1539,マキシマイズパワー＠ゴブリンリーダー,attack,114,5,500,1000,30000,no,self,always,0,,,,,,
1539,マキシマイズパワー＠ゴブリンリーダー,chase,114,5,200,1000,30000,no,self,always,0,,,,,,
1539,シールドチャージ＠ゴブリンリーダー,attack,250,3,500,0,5000,no,target,always,0,,,,,,
1540,スタン攻撃＠ゴーレム,attack,179,3,500,1500,5000,no,target,always,0,,,,,,
1540,オートガード＠ゴーレム,attack,249,2,500,0,30000,no,self,always,0,,,,,,
1540,オートガード＠ゴーレム,chase,249,2,1000,0,30000,no,self,longrangeattacked,,,,,,,
1541,アーススパイク＠天下大将軍,idle,90,3,5000,1500,5000,no,target,casttargeted,,,,,,,
1541,アーススパイク＠天下大将軍,idle,90,3,5000,1500,5000,no,target,longrangeattacked,,,,,,,
1541,暗闇攻撃＠天下大将軍,idle,177,3,10000,1500,5000,no,target,casttargeted,,,,,,,
1541,暗闇攻撃＠天下大将軍,idle,177,3,10000,1500,5000,no,target,longrangeattacked,,,,,,,
1541,火属性攻撃＠天下大将軍,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1543,ウォーターボール＠河童,chase,86,3,200,1500,5000,yes,target,always,0,,,,,,
1543,水属性攻撃＠河童,attack,184,3,500,500,5000,no,target,always,0,,,,,,
1544,ウォーターボール＠カラ傘,chase,86,1,200,500,5000,yes,target,always,0,,,,,,
1544,錯覚＠カラ傘,attack,207,1,500,500,5000,no,target,always,0,,,,,,
1544,錯覚＠カラ傘,chase,207,1,200,500,5000,no,target,always,0,,,,,,
1544,残影＠カラ傘,chase,264,1,1000,500,5000,no,target,always,0,,,,,,
1545,風属性攻撃＠コボルド,attack,187,3,500,500,5000,no,target,always,0,,,,,,
1546,毒属性攻撃＠コボルド,attack,188,3,500,500,5000,no,target,always,0,,,,,,
1547,火属性攻撃＠コボルド,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1548,アドレナリンラッシュ＠コボルドリーダー,attack,111,10,500,1500,30000,no,self,always,0,,,,,,
1548,アドレナリンラッシュ＠コボルドリーダー,chase,111,10,200,1500,30000,no,self,always,0,,,,,,
1548,シールドチャージ＠コボルドリーダー,attack,250,3,500,0,5000,no,target,always,0,,,,,,
1549,ファイアーピラー＠ラーヴァゴーレム,idle,80,3,50,0,5000,no,around1,always,0,,,,,,
1549,火属性攻撃＠ラーヴァゴーレム,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1550,必中攻撃＠人面桃樹,attack,172,3,500,1000,20000,no,target,always,0,,,,,,
1550,必中攻撃＠人面桃樹,chase,172,3,200,1000,20000,no,target,always,0,,,,,,
1550,ポーションピッチャー＠人面桃樹,idle,231,2,10000,500,10000,no,self,always,0,,,,,,
1550,ポーションピッチャー＠人面桃樹,attack,231,2,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,
1550,ポーションピッチャー＠人面桃樹,chase,231,2,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,
1551,暗闇攻撃＠マルス,attack,177,5,2000,0,5000,no,target,always,0,,,,,,
1551,水属性攻撃＠マルス,attack,184,3,500,500,5000,no,target,always,0,,,,,,
1552,暗闇攻撃＠雅人形,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1552,暗闇攻撃＠雅人形,chase,177,3,200,0,5000,no,target,always,0,,,,,,
1552,沈黙攻撃＠雅人形,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1552,沈黙攻撃＠雅人形,chase,178,3,200,700,5000,no,target,always,0,,,,,,
1552,呪い攻撃＠雅人形,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1552,呪い攻撃＠雅人形,chase,181,3,200,800,5000,no,target,always,0,,,,,,
1553,精神破壊＠ミスト,attack,159,2,500,800,5000,no,target,always,0,,,,,,
1553,暗闇攻撃＠ミスト,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1553,毒属性攻撃＠ミスト,attack,188,3,500,500,5000,no,target,always,0,,,,,,
1554,精神破壊＠ナイトメアテラー,attack,159,3,500,800,5000,no,target,always,0,,,,,,
1554,呪い攻撃＠ナイトメアテラー,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1554,火属性攻撃＠ナイトメアテラー,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1554,ダークストライク＠ナイトメアテラー,attack,340,7,500,700,5000,no,target,always,0,,,,,,
1555,毒化攻撃＠フェアリーフ,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1555,毒化攻撃＠フェアリーフ,chase,176,3,200,800,5000,no,target,always,0,,,,,,
1555,石化攻撃＠フェアリーフ,attack,180,3,500,500,5000,no,target,always,0,,,,,,
1555,石化攻撃＠フェアリーフ,chase,180,3,200,500,5000,no,target,always,0,,,,,,
1555,呪い攻撃＠フェアリーフ,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1555,呪い攻撃＠フェアリーフ,chase,181,3,200,800,5000,no,target,always,0,,,,,,
1556,毒化攻撃＠大口蛙,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1556,毒属性攻撃＠大口蛙,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1557,多段攻撃＠ロータージャイロ,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1557,自爆＠ロータージャイロ,attack,173,1,500,2000,0,no,self,myhpltmaxrate,50,,,,,,
1558,砂まき＠サンドマン,attack,149,1,500,0,5000,no,target,always,0,,,,,,
1558,地属性攻撃＠サンドマン,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1559,毒化攻撃＠スコーピオン,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1559,火属性攻撃＠スコーピオン,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1560,バッシュ＠カブキ忍者,attack,5,5,500,0,5000,no,target,always,0,,,,,,
1560,クレイモアトラップ＠カブキ忍者,idle,123,5,50,0,60000,no,around1,always,0,,,,,,
1560,バックステップ＠カブキ忍者,attack,150,1,10000,500,600000,no,self,myhpltmaxrate,10,,,,,,
1560,残影＠カブキ忍者,chase,264,1,1000,500,5000,no,target,myhpltmaxrate,10,,,,,,
1561,地属性攻撃＠スモーキー,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1563,プロボック＠酒天狗,attack,6,10,2000,600,30000,no,target,always,0,,,,,,
1563,プロボック＠酒天狗,chase,6,10,1000,600,30000,no,target,always,0,,,,,,
1563,アーススパイク＠酒天狗,attack,90,1,500,0,5000,no,target,always,0,,,,,,
1563,アーススパイク＠酒天狗,attack,90,2,500,0,5000,no,target,always,0,,,,,,
1563,アーススパイク＠酒天狗,attack,90,3,500,0,5000,no,target,always,0,,,,,,
1563,スタン攻撃＠酒天狗,chase,179,3,200,1500,5000,no,target,always,0,,,,,,
1563,火属性攻撃＠酒天狗,attack,186,5,500,500,5000,no,target,always,0,,,,,,
1564,ヒール＠天仙娘々,any,28,3,10000,500,5000,yes,self,myhpltmaxrate,30,,,,,,
1564,ヒール＠天仙娘々,any,28,3,10000,500,5000,yes,friend,friendhpltmaxrate,60,,,,,,
1565,魔法打撃攻撃＠老人参,attack,192,1,500,1000,5000,no,target,always,0,,,,,,
1565,バリアー＠老人参,attack,204,1,2000,3000,30000,no,self,always,0,,,,,,
1566,速度減少＠デッドリーレイス,chase,30,9,200,1000,20000,no,target,always,0,,,,,,
1566,グリムトゥース＠デッドリーレイス,chase,137,5,1000,0,5000,no,target,always,0,,,,,,
1566,毒化攻撃＠デッドリーレイス,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1566,呪い攻撃＠デッドリーレイス,attack,181,5,500,800,5000,no,target,always,0,,,,,,
1566,呪い攻撃＠デッドリーレイス,chase,181,5,200,800,5000,no,target,always,0,,,,,,
1567,ベナムダスト＠エンシェントワーム,attack,140,1,500,1500,5000,no,around5,always,0,,,,,,
1567,毒化攻撃＠エンシェントワーム,attack,176,5,500,800,5000,no,target,always,0,,,,,,
1568,セイフティウォール＠エンジェリング,attack,12,5,2000,1000,5000,no,self,always,0,,,,,,
1568,ヒール＠エンジェリング,attack,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,
1568,ヒール＠エンジェリング,attack,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,
1568,ヒール＠エンジェリング,chase,28,9,10000,500,5000,no,self,myhpltmaxrate,30,,,,,,
1568,ヒール＠エンジェリング,chase,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,
1568,聖属性攻撃＠エンジェリング,attack,189,5,500,500,5000,no,target,always,0,,,,,,
1568,聖属性攻撃＠エンジェリング,chase,189,5,200,500,5000,no,target,always,0,,,,,,
1568,リバースオーキッシュ＠エンジェリング,attack,294,1,50,0,30000,no,target,always,0,,,,,,
1568,リバースオーキッシュ＠エンジェリング,chase,294,1,20,0,30000,no,target,always,0,,,,,,
1569,ブランディッシュスピア＠ブラッディナイト,attack,57,5,500,1000,5000,no,target,always,0,,,,,,
1569,メテオストーム＠ブラッディナイト,attack,83,5,2000,1500,5000,no,target,myhpltmaxrate,30,,,,,,
1569,メテオストーム＠ブラッディナイト,chase,83,5,1000,1500,5000,no,target,myhpltmaxrate,30,,,,,,
1569,火属性変化＠ブラッディナイト,attack,164,1,10000,2000,600000,no,self,myhpltmaxrate,30,,,,,,
1569,闇属性攻撃＠ブラッディナイト,attack,190,2,500,500,5000,no,target,always,0,,,,,,
1569,シールドチャージ＠ブラッディナイト,attack,250,5,500,0,5000,no,target,always,0,,,,,,
1569,ブレイクウェポン＠ブラッディナイト,attack,343,5,500,0,30000,no,target,always,0,,,,,,
1570,毒化攻撃＠クランプ,attack,176,3,500,800,5000,no,target,always,0,,,,,,
1570,毒属性攻撃＠クランプ,attack,188,1,2000,0,5000,no,target,always,0,,,,,,
1571,ウォーターボール＠デビアス,attack,86,4,500,1500,5000,yes,target,always,0,,,,,,
1571,ウォーターボール＠デビアス,chase,86,4,200,1500,5000,yes,target,always,0,,,,,,
1571,水属性攻撃＠デビアス,attack,184,3,500,500,5000,no,target,always,0,,,,,,
1572,火属性攻撃＠ドロップス,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1573,フロストダイバー＠エルダー,chase,15,9,10000,500,5000,yes,target,always,0,,,,,,
1573,ストーンカース＠エルダー,attack,16,10,10000,0,5000,no,target,always,0,,,,,,
1573,ファイアーボルト＠エルダー,attack,19,7,10000,1500,5000,yes,target,always,0,,,,,,
1573,ライトニングボルト＠エルダー,chase,20,7,10000,1500,5000,yes,target,always,0,,,,,,
1573,沈黙攻撃＠エルダー,attack,178,5,500,700,5000,no,target,always,0,,,,,,
1573,ディスペル＠エルダー,attack,289,1,0,0,30000,no,target,always,0,,,,,,
1574,ファイアーボルト＠エルダーウィロー,attack,19,3,500,1500,5000,yes,target,always,0,,,,,,
1574,ファイアーボルト＠エルダーウィロー,attack,19,3,200,1500,5000,yes,target,always,0,,,,,,
1574,火属性攻撃＠エルダーウィロー,attack,186,2,500,500,5000,no,target,always,0,,,,,,
1575,地属性攻撃＠フローラ,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1575,吸血＠フローラ,attack,199,1,500,0,5000,no,target,always,0,,,,,,
1576,ソウルストライク＠ゴーストリング,chase,13,9,1000,500,5000,yes,target,always,0,,,,,,
1576,念属性攻撃＠ゴーストリング,attack,191,5,500,0,5000,no,target,always,0,,,,,,
1576,ダークブレス＠ゴーストリング,attack,202,4,500,800,5000,no,target,always,0,,,,,,
1577,毒化攻撃＠ゴブリンアーチャー,attack,176,1,500,800,5000,no,target,always,0,,,,,,
1577,毒属性攻撃＠ゴブリンアーチャー,attack,188,2,500,500,5000,no,target,always,0,,,,,,
1578,サイト＠ホロン,chase,10,1,1000,0,10000,no,self,always,0,,,,,,
1578,多段攻撃＠ホロン,attack,171,2,500,700,5000,no,target,always,0,,,,,,
1578,火属性攻撃＠ホロン,attack,186,1,2000,0,5000,no,target,always,0,,,,,,
1578,錯覚＠ホロン,chase,207,1,200,500,5000,no,target,always,0,,,,,,
1579,水属性攻撃＠ヒドラ,attack,184,2,500,500,5000,no,target,always,0,,,,,,
1580,精神破壊＠インキュバス,attack,159,3,500,800,5000,no,target,always,0,,,,,,
1580,精神破壊＠インキュバス,chase,159,3,200,800,5000,no,target,always,0,,,,,,
1580,暗闇攻撃＠インキュバス,attack,177,5,500,0,5000,no,target,always,0,,,,,,
1580,闇属性攻撃＠インキュバス,attack,190,2,500,500,5000,no,target,always,0,,,,,,
