//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1621,ベノマス＠毒化攻撃,attack,176,3,1000,800,5000,no,target,always,0,,,,,,
1621,ベノマス＠暗闇攻撃,attack,177,3,500,0,5000,yes,target,always,0,,,,,,06
1621,ベノマス＠暗闇攻撃,chase,177,3,250,0,5000,yes,target,always,0,,,,,,06
1622,ベアドール＠自爆,attack,173,1,1000,2000,10000,no,self,attackpcge,3,,,,,,23
1622,ベアドール＠自爆,chase,173,1,1000,2000,10000,no,self,attackpcge,3,,,,,,23
1622,ベアドール＠呪い攻撃,attack,181,4,500,800,10000,no,target,always,0,,,,,,02
1622,ベアドール＠呪い攻撃,chase,181,4,500,800,10000,no,target,always,0,,,,,,02
1622,ベアドール＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1622,ベアドール＠ディスペル,attack,289,1,50,500,10000,no,target,always,0,,,,,,06
1622,ベアドール＠エモーション,idle,197,1,1000,0,30000,no,self,always,0,23,,,,,
1623,RSX-0806＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1623,RSX-0806＠ハンマーフォール,chase,110,11,1000,0,5000,no,target,always,0,,,,,,
1623,RSX-0806＠ソニックブロー,attack,136,10,2000,0,5000,no,target,always,0,,,,,,02
1623,RSX-0806＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1623,RSX-0806＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,0,1617,,,,,
1623,RSX-0806＠取り巻き召喚,attack,196,2,10000,700,10000,no,self,slavele,3,1620,1621,1624,1624,,
1623,RSX-0806＠取り巻き召喚,idle,196,2,10000,700,10000,no,self,slavele,3,1620,1621,1624,1624,,
1623,RSX-0806＠ブレイクウェポン,attack,343,10,500,0,5000,no,target,always,0,,,,,,06
1623,RSX-0806＠ラッシュアタック,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1623,RSX-0806＠速度強化,chase,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1623,RSX-0806＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1623,RSX-0806＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1623,RSX-0806＠アースクエイク,chase,653,5,10000,2000,30000,no,self,myhpltmaxrate,50,,,,,,32
1623,RSX-0806＠アースクエイク,attack,653,5,10000,2000,30000,no,self,myhpltmaxrate,50,,,,,,32
1623,RSX-0806＠アースクエイク,attack,653,5,0,2000,30000,no,self,myhpltmaxrate,80,,,,,,
1624,ジャンクポット＠石投げ,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1624,ジャンクポット＠範囲攻撃,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1624,ジャンクポット＠スタン攻撃,attack,179,3,500,1500,5000,no,target,always,0,,,,,,
1624,ジャンクポット＠ランダム攻撃,attack,183,3,500,500,5000,no,target,always,0,,,,,,
1625,ポルセリオ＠ニューマ,attack,25,1,2000,0,5000,no,self,longrangeattacked,,,,,,,
1625,ポルセリオ＠ニューマ,chase,25,1,1000,0,5000,no,self,longrangeattacked,,,,,,,
1625,ポルセリオ＠地属性攻撃,attack,185,2,500,500,5000,no,target,always,0,,,,,,
1626,ヘリオン=レバーノント＠ヒール,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,09
1626,ヘリオン=レバーノント＠ヒール,chase,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,09
1626,ヘリオン=レバーノント＠闇属性攻撃,attack,190,5,500,500,5000,no,target,always,0,,,,,,
1626,ヘリオン=レバーノント＠ダークブレス,chase,202,5,1000,800,5000,no,target,always,0,,,,,,09
1626,ヘリオン=レバーノント＠残影,chase,264,1,1000,500,5000,no,target,always,0,,,,,,
1626,ヘリオン＠ダーククロス,attack,338,10,2000,0,5000,no,target,always,0,,,,,,09
1626,ヘリオン=レバーノント＠グランドダークネス,attack,339,5,500,1000,5000,no,self,attackpcgt,2,,,,,,09
1626,ヘリオン=レバーノント＠ダークストライク,chase,340,10,1000,700,5000,no,target,always,0,,,,,,29
1626,ヘリオン=レバーノント＠不死属性付与,attack,351,1,500,1000,30000,no,target,always,0,,,,,,29
1627,ウィレス＠多段攻撃,attack,171,2,500,700,5000,no,target,always,0,,,,,,
1627,ウィレス＠風属性攻撃,attack,187,2,500,500,5000,no,target,always,0,,,,,,
1627,ウィレス＠吸血,attack,199,1,500,0,5000,no,target,always,0,,,,,,30
1628,モルデン＠ハイディング,idle,51,1,200,500,5000,yes,self,always,0,,,,,,
1628,モルデン＠ハイディング,attack,51,1,2000,500,5000,yes,self,myhpltmaxrate,30,,,,,,29
1628,モルデン＠砂まき,attack,149,1,500,0,5000,no,target,always,0,,,,,,07
1628,モルデン＠多段攻撃,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1628,モルデン＠地属性攻撃,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1629,ヒルウィンド＠スピアスタブ,attack,58,5,500,800,5000,no,target,always,0,,,,,,
1629,ヒルウィンド＠スピアブーメラン,chase,59,5,200,0,5000,yes,target,always,0,,,,,,
1629,ヒルウィンド＠風属性攻撃,attack,187,3,500,500,5000,no,target,always,0,,,,,,
1629,ヒルウィンド＠エモーション,idle,197,1,200,0,5000,no,self,always,0,1,,,,,
1630,ペクソジン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1630,ペクソジン＠サンクチュアリ,attack,70,10,2000,500,30000,no,self,always,0,,,,,,18
1630,ペクソジン＠ウォーターボール,attack,86,5,2000,500,5000,no,target,always,0,,,,,,18
1630,ペクソジン＠ウォーターボール,chase,86,5,1000,500,5000,no,target,always,0,,,,,,18
1630,ペクソジン＠取り巻き召喚,idle,196,3,10000,0,0,no,self,onspawn,0,1631,,,,,
1630,ペクソジン＠取り巻き召喚,attack,196,3,10000,700,10000,no,self,slavele,3,1631,,,,,
1630,ペクソジン＠取り巻き召喚,idle,196,3,10000,700,10000,no,self,slavele,3,1631,,,,,
1630,ペクソジン＠ホールドウェブ,attack,342,1,2000,0,30000,no,target,always,0,,,,,,06
1630,ペクソジン＠インビジブル,attack,352,1,2000,200,5000,no,self,always,0,,,,,,
1630,ペクソジン＠インビジブル,chase,352,1,1000,200,5000,no,self,always,0,,,,,,
1630,ペクソジン＠インビジブル,idle,352,1,200,200,5000,no,self,always,0,,,,,,
1630,ペクソジン＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1630,ペクソジン＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1631,チュンイー＠インベナム,attack,52,5,500,1000,5000,no,target,always,0,,,,,,06
1631,チュンイー＠レックスディビーナ,chase,76,1,200,1000,5000,no,target,always,0,,,,,,06
1631,チュンイー＠シールドチャージ,attack,250,5,2000,0,5000,no,target,always,0,,,,,,06
1631,チュンイー＠インティミデイト,attack,219,1,500,0,5000,no,target,always,0,,,,,,06
1632,グレムリン＠防御無視攻撃,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1632,グレムリン＠ストリップアーマー,attack,217,5,500,0,5000,no,target,always,0,,,,,,
1633,ビホルダー＠精神破壊,attack,159,3,500,800,5000,no,target,always,0,,,,,,
1633,ビホルダー＠石化攻撃,attack,180,3,500,500,5000,no,target,always,0,,,,,,02
1633,ビホルダー＠念属性攻撃,attack,191,5,500,0,5000,no,target,always,0,,,,,,
1633,ビホルダー＠ディスペル,attack,289,5,500,0,30000,no,target,always,0,,,,,,18
1634,セイレン=ウィンザー＠バッシュ,attack,5,10,500,0,5000,no,target,always,0,,,,,,06
1634,セイレン=ウィンザー＠プロボック,chase,6,10,1000,0,5000,no,target,always,0,,,,,,29
1634,セイレン=ウィンザー＠マグナムブレイク,attack,7,20,500,500,5000,no,self,always,0,,,,,,06
1634,セイレン=ウィンザー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1634,セイレン=ウィンザー＠ボウリングバッシュ,attack,62,10,500,700,5000,no,target,always,0,,,,,,06
1634,セイレン=ウィンザー＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1634,セイレン=ウィンザー＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1634,セイレン=ウィンザー＠火属性攻撃,attack,186,5,2000,500,5000,no,target,always,0,,,,,,09
1634,セイレン=ウィンザー＠ラッシュアタック,attack,349,5,500,0,60000,no,self,always,0,,,,,,06
1635,エレメス=ガイル＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1635,エレメス=ガイル＠インベナム,attack,52,10,2000,0,5000,no,target,always,0,,,,,,
1635,エレメス=ガイル＠ソニックブロー,attack,136,10,500,0,5000,no,target,always,0,,,,,,06
1635,エレメス=ガイル＠グリムトゥース,chase,137,5,1000,0,1000,no,target,always,0,,,,,,06
1635,エレメス=ガイル＠ベナムダスト,attack,140,5,2000,0,5000,no,around5,always,0,,,,,,29
1635,エレメス=ガイル＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1635,エレメス=ガイル＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,09
1635,エレメス=ガイル＠毒属性攻撃,attack,188,5,2000,500,5000,no,target,always,0,,,,,,09
1635,エレメス=ガイル＠速度強化,attack,350,5,500,0,60000,no,self,always,0,,,,,,06
1636,ハワード=アルトアイゼン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1636,ハワード=アルトアイゼン＠メマーナイト,attack,42,20,500,0,5000,no,target,always,0,,,,,,23
1636,ハワード=アルトアイゼン＠ハンマーフォール,attack,110,5,2000,0,5000,no,target,always,0,,,,,,07
1636,ハワード=アルトアイゼン＠ハンマーフォール,chase,110,5,1000,0,5000,no,target,always,0,,,,,,07
1636,ハワード=アルトアイゼン＠アドレナリンラッシュ,chase,111,5,1000,0,60000,no,self,always,0,,,,,,21
1636,ハワード=アルトアイゼン＠マキシマイズパワー,attack,114,5,500,0,60000,no,self,always,0,,,,,,21
1636,ハワード=アルトアイゼン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1636,ハワード=アルトアイゼン＠範囲攻撃,attack,174,1,2000,0,5000,no,target,always,0,,,,,,
1636,ハワード=アルトアイゼン＠地属性攻撃,attack,185,10,2000,500,5000,no,target,always,0,,,,,,06
1636,ハワード=アルトアイゼン＠水属性攻撃,attack,184,10,2000,500,5000,no,target,always,0,,,,,,06
1636,ハワード=アルトアイゼン＠ブレイクアーマー,attack,344,10,500,0,5000,no,target,always,0,,,,,,19
1636,ハワード=アルトアイゼン＠ラッシュアタック,attack,349,5,500,0,60000,no,self,always,0,,,,,,06
1637,マーガレッタ=ソリン＠セイフティウォール,attack,12,5,500,0,5000,no,self,always,0,,,,,,05
1637,マーガレッタ=ソリン＠ニューマ,attack,25,1,10000,0,5000,no,self,longrangeattacked,,,,,,,19
1637,マーガレッタ=ソリン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1637,マーガレッタ=ソリン＠ヒール,attack,28,9,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,03
1637,マーガレッタ=ソリン＠ヒール,attack,28,9,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,03
1637,マーガレッタ=ソリン＠ヒール,chase,28,9,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,03
1637,マーガレッタ=ソリン＠ヒール,chase,28,9,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,03
1637,マーガレッタ=ソリン＠速度増加,chase,29,10,1000,0,60000,no,self,always,0,,,,,,02
1637,マーガレッタ=ソリン＠速度減少,chase,30,46,1000,0,60000,no,target,always,0,,,,,,29
1637,マーガレッタ=ソリン＠レックスディビーナ,attack,76,10,2000,0,5000,no,target,always,0,,,,,,18
1637,マーガレッタ=ソリン＠レックスディビーナ,chase,76,10,1000,0,5000,no,target,always,0,,,,,,18
1637,マーガレッタ=ソリン＠レックスエーテルナ,attack,78,1,2000,0,5000,no,target,always,0,,,,,,29
1637,マーガレッタ=ソリン＠レックスエーテルナ,chase,78,1,1000,0,5000,no,target,always,0,,,,,,29
1637,マーガレッタ=ソリン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1637,マーガレッタ=ソリン＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1637,マーガレッタ=ソリン＠聖属性攻撃,attack,189,10,2000,500,5000,no,target,always,0,,,,,,06
1638,セシル=ディモン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1638,セシル=ディモン＠ダブルストレイフィング,attack,46,10,2000,0,3000,no,target,always,0,,,,,,11
1638,セシル=ディモン＠アローシャワー,attack,47,10,2000,0,3000,no,target,always,0,,,,,,11
1638,セシル=ディモン＠スキッドトラップ,attack,115,5,500,0,5000,no,target,always,0,,,,,,05
1638,セシル=ディモン＠スキッドトラップ,idle,115,5,50,0,60000,no,around1,always,0,,,,,,05
1638,セシル=ディモン＠フラッシャー,attack,120,5,500,0,5000,no,target,always,0,,,,,,05
1638,セシル=ディモン＠フラッシャー,idle,120,5,50,0,60000,no,around1,always,0,,,,,,05
1638,セシル=ディモン＠フリージングトラップ,attack,121,5,500,0,5000,no,target,always,0,,,,,,05
1638,セシル=ディモン＠フリージングトラップ,idle,121,5,50,0,60000,no,around1,always,0,,,,,,05
1638,セシル=ディモン＠チャージアロー,attack,148,1,2000,0,3000,yes,target,always,0,,,,,,11
1638,セシル=ディモン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1638,セシル=ディモン＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1638,セシル=ディモン＠風属性攻撃,attack,187,5,2000,500,5000,no,target,always,0,,,,,,06
1638,セシル=ディモン＠ラッシュアタック,attack,349,5,500,0,60000,no,self,always,0,,,,,,06
1638,セシル=ディモン＠速度強化,attack,350,5,500,0,60000,no,self,always,0,,,,,,06
1639,カトリーヌ=ケイロン＠サイト,idle,10,1,2000,0,10000,no,self,always,0,,,,,,
1639,カトリーヌ=ケイロン＠セイフティウォール,attack,12,10,500,0,5000,no,self,always,0,,,,,,19
1639,カトリーヌ=ケイロン＠フロストダイバー,attack,15,10,10000,500,20000,no,target,always,0,,,,,,11
1639,カトリーヌ=ケイロン＠フロストダイバー,chase,15,10,10000,1000,20000,no,target,always,0,,,,,,12
1639,カトリーヌ=ケイロン＠ファイアーボール,chase,17,35,10000,500,20000,no,target,always,0,,,,,,11
1639,カトリーヌ=ケイロン＠サンダーストーム,attack,21,20,10000,500,20000,no,target,always,0,,,,,,10
1639,カトリーヌ=ケイロン＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1639,カトリーヌ=ケイロン＠ユピテルサンダー,chase,84,28,10000,1000,20000,no,target,always,0,,,,,,12
1639,カトリーヌ=ケイロン＠サイトラッシャー,attack,81,10,2000,500,5000,no,self,always,0,,,,,,10
1639,カトリーヌ=ケイロン＠クァグマイア,chase,92,5,1000,0,5000,no,target,always,0,,,,,,10
1640,セイレン=ウィンザー＠バッシュ,attack,5,10,2000,0,5000,no,target,always,0,,,,,,
1640,セイレン=ウィンザー＠プロボック,chase,6,10,1000,0,5000,no,target,always,0,,,,,,
1640,セイレン=ウィンザー＠マグナムブレイク,attack,7,30,2000,0,5000,no,self,always,0,,,,,,
1640,セイレン=ウィンザー＠インデュア,chase,8,10,10000,0,30000,no,self,longrangeattacked,,,,,,,
1640,セイレン=ウィンザー＠スピアブーメラン,chase,59,5,1000,0,1000,no,target,always,0,,,,,,
1640,セイレン=ウィンザー＠ツーハンドクイッケン,attack,60,10,2000,0,120000,no,self,always,0,,,,,,
1640,セイレン=ウィンザー＠ボウリングバッシュ,attack,62,10,2000,0,5000,no,target,always,0,,,,,,
1640,セイレン=ウィンザー＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1640,セイレン=ウィンザー＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,
1640,セイレン=ウィンザー＠火属性攻撃,attack,186,10,2000,0,5000,no,target,always,0,,,,,,
1640,セイレン=ウィンザー＠ラッシュアタック,attack,349,5,2000,0,60000,no,self,always,0,,,,,,
1641,エレメス=ガイル＠インベナム,attack,52,10,2000,0,5000,no,target,always,0,,,,,,
1641,エレメス=ガイル＠ソニックブロー,attack,136,10,2000,0,5000,no,target,always,0,,,,,,
1641,エレメス=ガイル＠グリムトゥース,chase,137,5,1000,0,1000,no,target,always,0,,,,,,
1641,エレメス=ガイル＠ベナムダスト,attack,140,1,2000,0,5000,no,around5,always,0,,,,,,
1641,エレメス=ガイル＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1641,エレメス=ガイル＠必中攻撃,attack,172,10,2000,0,10000,no,target,always,0,,,,,,
1641,エレメス=ガイル＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,
1641,エレメス=ガイル＠毒属性攻撃,attack,188,10,2000,0,5000,no,target,always,0,,,,,,
1641,エレメス=ガイル＠速度強化,attack,350,5,2000,0,60000,no,self,always,0,,,,,,
1641,エレメス=ガイル＠インビジブル,attack,352,5,2000,0,5000,no,self,always,0,,,,,,
1641,エレメス=ガイル＠インビジブル,chase,352,5,1000,0,5000,no,self,always,0,,,,,,
1641,エレメス=ガイル＠インビジブル,idle,352,5,200,0,5000,no,self,always,0,,,,,,
1642,ハワード=アルトアイゼン＠メマーナイト,attack,42,35,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠ハンマーフォール,attack,110,11,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠ハンマーフォール,chase,110,11,1000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠アドレナリンラッシュ,chase,111,5,1000,0,60000,no,self,always,0,,,,,,
1642,ハワード=アルトアイゼン＠マキシマイズパワー,attack,114,5,2000,0,60000,no,self,always,0,,,,,,
1642,ハワード=アルトアイゼン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠範囲攻撃,attack,174,1,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠地属性攻撃,attack,185,10,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠火属性攻撃,attack,186,10,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠ブレイクアーマー,attack,344,10,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠ブレイクヘルム,attack,345,10,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠ブレイクシールド,attack,346,10,2000,0,5000,no,target,always,0,,,,,,
1642,ハワード=アルトアイゼン＠ラッシュアタック,attack,349,5,2000,0,60000,no,self,always,0,,,,,,
1643,マーガレッタ=ソリン＠セイフティウォール,attack,12,10,500,0,5000,no,self,always,0,,,,,,
1643,マーガレッタ=ソリン＠ニューマ,attack,25,1,10000,0,5000,no,self,longrangeattacked,,,,,,,
1643,マーガレッタ=ソリン＠ヒール,attack,28,11,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,
1643,マーガレッタ=ソリン＠ヒール,attack,28,11,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,
1643,マーガレッタ=ソリン＠ヒール,chase,28,11,10000,0,2000,no,self,myhpltmaxrate,50,,,,,,
1643,マーガレッタ=ソリン＠ヒール,chase,28,11,10000,0,2000,no,friend,friendhpltmaxrate,80,,,,,,
1643,マーガレッタ=ソリン＠速度増加,chase,29,10,1000,0,60000,no,self,always,0,,,,,,
1643,マーガレッタ=ソリン＠速度減少,chase,30,46,1000,0,60000,no,target,always,0,,,,,,
1643,マーガレッタ=ソリン＠サンクチュアリ,attack,70,10,2000,0,10000,no,self,always,0,,,,,,
1643,マーガレッタ=ソリン＠サンクチュアリ,chase,70,10,1000,0,10000,no,self,always,0,,,,,,
1643,マーガレッタ=ソリン＠サンクチュアリ,idle,70,10,200,0,10000,no,self,always,0,,,,,,
1643,マーガレッタ=ソリン＠レックスディビーナ,attack,76,10,2000,0,5000,no,target,always,0,,,,,,
1643,マーガレッタ=ソリン＠レックスディビーナ,chase,76,10,1000,0,5000,no,target,always,0,,,,,,
1643,マーガレッタ=ソリン＠レックスエーテルナ,attack,78,1,2000,0,5000,no,target,always,0,,,,,,
1643,マーガレッタ=ソリン＠レックスエーテルナ,chase,78,1,1000,0,5000,no,target,always,0,,,,,,
1643,マーガレッタ=ソリン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1643,マーガレッタ=ソリン＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,
1643,マーガレッタ=ソリン＠聖属性攻撃,attack,189,10,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠ダブルストレイフィング,attack,46,10,2000,0,3000,no,target,always,0,,,,,,
1644,セシル=ディモン＠アローシャワー,attack,47,10,2000,0,3000,no,target,always,0,,,,,,
1644,セシル=ディモン＠アンクルスネア,attack,117,5,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠アンクルスネア,idle,117,5,200,0,60000,no,around1,always,0,,,,,,
1644,セシル=ディモン＠ショックウェーブトラップ,attack,118,5,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠ショックウェーブトラップ,idle,118,5,200,0,60000,no,around1,always,0,,,,,,
1644,セシル=ディモン＠サンドマン,attack,119,5,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠サンドマン,idle,119,5,200,0,60000,no,around1,always,0,,,,,,
1644,セシル=ディモン＠クレイモアトラップ,attack,123,5,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠クレイモアトラップ,idle,123,5,200,0,60000,no,around1,always,0,,,,,,
1644,セシル=ディモン＠チャージアロー,attack,148,1,2000,0,3000,yes,target,always,0,,,,,,
1644,セシル=ディモン＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠風属性攻撃,attack,187,10,2000,0,5000,no,target,always,0,,,,,,
1644,セシル=ディモン＠ラッシュアタック,attack,349,5,2000,0,60000,no,self,always,0,,,,,,
1644,セシル=ディモン＠速度強化,attack,350,5,2000,0,60000,no,self,always,0,,,,,,
1645,カトリーヌ=ケイロン＠サイト,idle,10,1,2000,0,10000,no,self,always,0,,,,,,
1645,カトリーヌ=ケイロン＠セイフティウォール,attack,12,10,500,0,5000,no,self,always,0,,,,,,
1645,カトリーヌ=ケイロン＠ファイアーピラー,attack,80,10,2000,200,5000,no,target,always,0,,,,,,
1645,カトリーヌ=ケイロン＠ファイアーピラー,idle,80,10,1000,200,2000,no,around3,always,0,,,,,,
1645,カトリーヌ=ケイロン＠メテオストーム,chase,83,30,10000,1000,20000,no,target,always,0,,,,,,
1645,カトリーヌ=ケイロン＠ロードオブヴァーミリオン,chase,85,30,10000,1000,20000,no,target,always,0,,,,,,
1645,カトリーヌ=ケイロン＠ウォーターボール,attack,86,10,10000,500,10000,no,target,always,0,,,,,,
1645,カトリーヌ=ケイロン＠ストームガスト,chase,89,30,10000,1000,20000,no,target,always,0,,,,,,
1645,カトリーヌ=ケイロン＠ヘヴンズドライブ,attack,91,10,2000,0,5000,no,target,always,0,,,,,,
1645,カトリーヌ=ケイロン＠クァグマイア,attack,92,5,2000,0,5000,no,target,always,0,,,,,,
1645,カトリーヌ=ケイロン＠クァグマイア,chase,92,5,1000,0,5000,no,target,always,0,,,,,,
1646,セイレン=ウィンザー＠バッシュ,attack,5,10,2000,0,5000,no,target,always,0,,,,,,06
1646,セイレン=ウィンザー＠プロボック,chase,6,10,1000,0,5000,no,target,always,0,,,,,,29
1646,セイレン=ウィンザー＠マグナムブレイク,attack,7,30,2000,0,5000,no,self,always,0,,,,,,06
1646,セイレン=ウィンザー＠インデュア,chase,8,10,10000,0,30000,no,self,longrangeattacked,,,,,,,06
1646,セイレン=ウィンザー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1646,セイレン=ウィンザー＠スピアブーメラン,chase,59,5,1000,0,1000,no,target,always,0,,,,,,06
1646,セイレン=ウィンザー＠ツーハンドクイッケン,attack,60,10,2000,0,120000,no,self,always,0,,,,,,02
1646,セイレン=ウィンザー＠ボウリングバッシュ,attack,62,10,2000,0,5000,no,target,always,0,,,,,,06
1646,セイレン=ウィンザー＠火属性変化,attack,164,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1646,セイレン=ウィンザー＠聖属性変化,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1646,セイレン=ウィンザー＠念属性変化,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1646,セイレン=ウィンザー＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1646,セイレン=ウィンザー＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,06
1646,セイレン=ウィンザー＠火属性攻撃,attack,186,10,2000,0,5000,no,target,always,0,,,,,,09
1646,セイレン=ウィンザー＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,5,1641,1642,1643,1644,1645,
1646,セイレン=ウィンザー＠取り巻き召喚,attack,196,5,10000,700,30000,no,self,slavele,5,1641,1642,1643,1644,1645,
1646,セイレン=ウィンザー＠取り巻き召喚,idle,196,5,10000,700,30000,no,self,slavele,5,1641,1642,1643,1644,1645,
1646,セイレン=ウィンザー＠ラッシュアタック,attack,349,5,2000,0,60000,no,self,always,0,,,,,,06
1646,セイレン=ウィンザー＠取り巻き呼び戻し,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1646,セイレン=ウィンザー＠取り巻き呼び戻し,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1647,エレメス=ガイル＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1647,エレメス=ガイル＠インベナム,attack,52,10,2000,0,5000,no,target,always,0,,,,,,
1647,エレメス=ガイル＠ソニックブロー,attack,136,10,2000,0,5000,no,target,always,0,,,,,,06
1647,エレメス=ガイル＠グリムトゥース,chase,137,5,1000,0,1000,no,target,always,0,,,,,,06
1647,エレメス=ガイル＠ベナムダスト,attack,140,1,2000,0,5000,no,around5,always,0,,,,,,29
1647,エレメス=ガイル＠風属性変化,attack,165,1,10000,500,300000,no,self,myhpltmaxrate,70,,,,,,09
1647,エレメス=ガイル＠聖属性変化,attack,167,1,10000,500,300000,no,self,myhpltmaxrate,40,,,,,,09
1647,エレメス=ガイル＠念属性変化,attack,168,1,10000,500,300000,no,self,myhpltmaxrate,10,,,,,,09
1647,エレメス=ガイル＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1647,エレメス=ガイル＠必中攻撃,attack,172,10,2000,0,10000,no,target,always,0,,,,,,09
1647,エレメス=ガイル＠スタン攻撃,attack,179,5,2000,0,5000,no,target,always,0,,,,,,09
1647,エレメス=ガイル＠毒属性攻撃,attack,188,10,2000,0,5000,no,target,always,0,,,,,,09
1647,エレメス=ガイル＠取り巻き召喚,idle,196,5,10000,0,0,no,self,onspawn,5,1640,1642,1643,1644,1645,
