//mob_db.txt＠Auriga 2015/12/28 03:42:52 (JST) http://www25.atpages.jp/honeyberry/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK,MATK,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
2254,SOHEON,護衛武士ソヒョン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2255,KADES,亡者の守護者カデス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2256,RUDO,ルド,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2257,I_PIAMETTE,ピアメット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2258,I_PIAMETTE_,ピアメット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2259,I_GARDEN_KEEPER,ガーデンキーパー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2260,G_GARDEN_KEEPER,ガーデンキーパー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2261,I_GARDEN_WATCHER,ガーデンウォッチャー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2262,G_GARDEN_WATCHER,ガーデンウォッチャー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2263,I_WISH_MAIDEN,ウィッシュメイデン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2264,I_ARMAIA,アルマイア=デュンゼ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2265,I_ARMAIA_,アルマイア=デュンゼ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2266,I_EREND,イレンド=エベシ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2267,I_EREND_,イレンド=エベシ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2268,I_KAVAC,カヴァク=イカルス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2269,I_KAVAC_,カヴァク=イカルス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2270,I_RAWREL,ラウレル=ヴィンダー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2271,I_RAWREL_,ラウレル=ヴィンダー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2272,I_WHIKEBAIN,ヒュッケバイン=トリス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2273,I_WHIKEBAIN_,ヒュッケバイン=トリス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2274,I_YGNIZEM,イグニゼム=セニア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2275,I_YGNIZEM_,イグニゼム=セニア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2276,I_DOPPELGANGER,ドッペルゲンガー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2277,G_LORA,女戦士ローラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2278,G_ELVIRA,エルビア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2279,G_SOHEON,護衛武士ソヒョン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2280,G_RUDO,ルド,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2281,GLD_DARK_SHADOW,深淵の影,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2282,GLD_DARK_FRAME,深淵の鏡,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2283,GLD_DARK_PRIEST,深淵の司祭,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2284,GLD_KOBOLD_1,深淵のコボルド,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2285,GLD_KOBOLD_2,深淵のコボルド,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2286,GLD_KOBOLD_3,深淵のコボルド,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2287,GLD_KOBOLD_ARCHER,深淵のコボルドアーチャー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2288,GLD_TREASURE,宝箱,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2289,E_FABRE,ファブル,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2290,J_THIEF_BUG,盗蟲,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2291,E_HORNET,ホーネット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2292,E_HORN,マッハーホルン,100,42123,0,6000,120000,1,833,1304,37,20,1,71,55,123,98,72,10,12,1,4,84,143,150,676,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2293,E_KIND_OF_BEETLE,ジェットビートル,101,12096,0,5400,27000,1,600,750,39,35,1,77,25,10,101,50,10,12,0,4,44,133,150,1960,576,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2294,E_ARGIOPE,スピットファイア,102,66600,0,54000,50600,1,427,827,100,40,1,30,50,1,75,35,10,12,2,4,43,173,200,676,648,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2295,E_GIANT_SPIDER,ファイアーフォッシル,103,157600,0,180000,240000,1,1750,2000,94,69,1,45,77,116,91,30,10,12,2,4,63,173,150,1816,1320,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2296,E_KILLER_MANTIS,ラッセン,105,88800,0,24800,132300,1,833,1304,198,25,1,75,52,55,106,80,10,12,1,4,22,181,100,432,480,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2297,E_GIANT_HONET,バッドラン,104,62000,0,11800,132300,1,1011,1144,124,15,1,60,45,77,78,70,10,12,0,4,24,181,120,360,480,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2298,E_DRAGON_TAIL,ゴバック,106,49700,0,3600,107100,1,935,985,162,42,1,66,41,103,95,89,10,12,1,4,44,181,160,432,420,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2299,E_STAINER,クレーター,107,32300,0,3600,107100,1,696,731,194,45,1,65,61,42,82,72,10,12,0,4,24,181,180,576,420,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2300,E_CHONCHON,コンガーリ,108,84300,0,64000,154000,2,696,1046,0,0,1,72,59,96,78,79,10,12,0,4,44,181,150,160,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2301,E_STEEL_CHONCHON,アッチーズ,109,123000,0,43000,177800,2,1091,1541,192,32,1,96,66,65,91,52,10,12,0,4,44,181,150,160,528,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2302,E_HUNTER_FLY,ヘルフライ,146,666666,0,156752,18212,1,3349,152,98,55,99,90,52,55,159,80,10,12,0,4,84,1973,100,432,480,360,996,1000,1614,10,1615,5,1636,1,984,100,2289,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,E_MAYA,グランマヤー,149,9240000,0,0,0,3,6765,8500,436,218,1,201,156,190,199,77,10,12,2,4,82,181,130,212,384,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2304,E_QUEEN_SCARABA,ママンスカラバ,149,1311492,0,6300000,2100000,1,2344,2790,35,78,1,84,64,182,92,100,10,12,2,4,48,181,125,1152,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2305,E_UNGOLIANT,ダディアント,149,672879,0,500000,500000,1,1370,2810,317,96,1,143,110,128,165,84,10,12,2,4,45,181,220,128,1104,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2306,E_GOLDEN_BUG,ゴールデンサン,149,1210104,0,400000,1500000,2,1263,1823,316,176,1,165,135,99,152,113,10,12,2,4,43,173,150,576,600,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2307,J_MISTRESS,マダムトレス,149,5300400,0,1763985,4283966,3,840,5180,129,78,1,126,30,125,177,112,10,12,0,4,84,165,400,432,840,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2308,KO_KAGE,残像,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2309,BUNGISNGIS,ブギスギス,127,119937,0,67489,41469,1,1572,299,115,5,130,16,11,31,79,90,10,12,2,7,42,3749,200,1568,432,580,6511,1,6509,1,12700,100,985,1,0,0,0,0,0,0,0,0,0,0,4582,1,0,0,0,0,0,0,0,0
2310,ENGKANTO,エンカント,127,117776,0,66131,42827,1,1604,291,111,1,147,20,9,28,62,95,10,12,1,7,42,3749,200,1430,576,580,6511,1,6510,2000,12700,100,984,1,0,0,0,0,0,0,0,0,0,0,4583,1,0,0,0,0,0,0,0,0
2311,MANANANGGAL,マナナンガル,100,65419,0,22219,12711,1,1204,383,44,11,55,39,45,62,71,15,10,12,1,6,45,1941,100,729,720,400,6508,3000,7006,500,913,500,6510,1000,12700,1,0,0,0,0,0,0,0,0,4584,1,0,0,0,0,0,0,0,0
2312,MANGKUKULAM,マンククーラム,100,57298,0,22217,12713,1,1161,394,69,25,35,31,27,67,62,28,10,12,1,6,45,1941,150,1676,336,400,6508,1,6510,2000,7071,2000,12700,50,1622,1,0,0,0,0,0,0,0,0,4585,1,0,0,0,0,0,0,0,0
2313,TIKBALANG,ティクバラン,105,49440,0,27342,19833,1,776,205,114,4,65,47,4,41,44,56,10,12,2,2,64,3749,130,1284,936,828,6511,1,6509,1,6510,1,6496,500,0,0,0,0,0,0,0,0,0,0,4586,1,0,0,0,0,0,0,0,0
2314,TIYANAK,チャナック,100,63615,0,22248,12682,1,1179,360,66,3,41,29,41,51,65,47,10,12,0,6,45,1941,100,510,504,400,6508,1500,6509,750,12700,1,6575,1000,709,1,0,0,0,0,0,0,0,0,4587,1,0,0,0,0,0,0,0,0
2315,WAKWAK,ワクワク,100,73992,0,22229,12701,1,1179,363,24,21,44,35,64,56,69,29,10,12,0,6,45,1941,100,585,576,580,6508,4000,6509,2000,938,1,12700,300,709,1,0,0,0,0,0,0,0,0,4588,1,0,0,0,0,0,0,0,0
2316,JEJELING,ジェジェリン,104,48282,0,27204,13320,1,3420,6885,2,26,108,51,4,102,37,4,10,12,2,3,42,2225,120,1600,672,400,6498,1000,6511,1,6509,1,6510,1,0,0,0,0,0,0,0,0,0,0,4589,1,0,0,0,0,0,0,0,0
2317,BANGUNGOT_1,ビョンウンゴ,110,2119517,0,0,0,1,2200,1500,411,95,151,92,110,112,151,57,10,12,1,6,47,181,200,1080,1080,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,BANGUNGOT_2,憤怒のビョンウンゴ,110,2119517,0,0,0,1,2200,1500,411,95,151,92,110,112,151,57,10,12,1,6,47,96,200,1080,1080,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,BUWAYA,ブワヤ,151,4090365,0,478641,217772,1,5614,3501,201,28,151,201,130,231,210,66,10,12,2,9,81,181,200,1600,600,600,6499,7000,6499,1,6518,2000,2590,1000,2169,1,6525,100,0,0,0,0,0,0,4592,1,51252,10000,0,0,0,0,0,0
2320,BAKONAWA_1,バコナワ（第一形態）,156,5351884,0,0,0,10,5301,6501,472,0,251,134,194,70,237,66,10,12,2,9,81,164,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,BAKONAWA_2,バコナワ（第二形態）,156,5351884,0,0,0,10,5301,6501,472,0,251,134,194,70,237,66,10,12,2,9,81,228,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,BAKONAWA_3,バコナワ（第三形態）,156,5351884,0,613134,279624,10,5301,6501,472,0,251,134,194,70,237,66,10,12,2,9,81,164,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306567,10000,0,0,0,0,0,0
2323,EVENT_BOMB,EVENT_BOMB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2324,EVENT_RANGE,EVENT_RANGE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2325,M_BAPHOMET_,バフォメット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2326,M_GALAPAGO,ガラパゴ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2327,BANGUNGOT_3,忌み木のビョンウンゴ,110,50,0,259473,119780,1,2200,1500,411,95,151,92,110,112,151,57,10,12,1,6,47,96,200,1600,600,600,1643,1,6499,7000,6517,2000,6524,100,2491,1000,2169,1,0,0,0,0,0,0,4590,1,0,0,0,0,0,0,0,0
2328,MA_DRUM,太鼓,1,200,0,0,0,1,1,1,100,99,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,BUWAYA_EGG,ブワヤの卵,120,10000,0,2800,2800,0,1,1,90,90,1,1,1,1,1,1,10,12,0,0,60,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,BUWAYA_SLAVE,働きブワヤ,135,390145,0,105680,56320,1,2413,1041,105,21,151,160,110,102,63,61,10,12,0,9,22,1941,200,980,960,636,1037,1,1036,1,518,1,7123,1,1035,1,969,1,2399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,MA_SEAW,水草,100,10,0,0,0,1,1,1,1,1,1,1,1,1,1,1,10,12,0,5,21,8416,200,730,720,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,BUWAYA_GHOST,ブワヤの影,148,412356,0,108720,52712,1,3280,1752,481,28,201,168,174,112,61,57,10,12,0,9,82,1973,150,1457,576,660,1037,1,1036,1,518,1,7123,1,1035,1,2350,1,7444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,BUWAYA_WEAK,箱のひび,138,20,0,0,0,1,0,1,100,78,0,0,0,0,0,0,10,12,0,3,81,96,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,G_WAKWAK,悪夢のワクワク,115,140258,0,63720,42632,1,2101,658,14,101,54,53,49,41,102,31,10,12,0,6,45,1941,100,585,576,580,6508,4000,6509,2000,938,1,12700,300,709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,MA_TREASURE,バコナワの宝箱,140,5,0,0,0,1,0,0,100,0,0,0,0,0,1199,0,0,0,0,0,26,96,200,1600,600,600,1414,1,6499,7000,969,1,6516,2000,15051,1000,2169,1,6523,100,0,0,0,0,4591,1,0,0,0,0,0,0,0,0
2336,DOMOVOI,ドモヴォイ,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2337,HIDDEN_MOB,バコナワの意思,151,10000,0,0,0,10,530,6501,200,10,0,0,0,0,0,0,10,12,0,4,88,228,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2338,MD_MANANANGGAL,悪夢のマナナンガル,115,122358,0,62738,43747,1,2068,727,24,111,44,45,30,61,104,26,10,12,1,6,45,1941,100,729,720,400,7006,500,6508,3000,913,500,6510,1000,12700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,MD_MANGKUKULAM,悪夢のマンククーラム,115,109171,0,63759,42314,1,2041,775,29,125,35,51,16,78,92,22,10,12,1,6,45,1941,150,1676,336,400,6508,1,6510,2000,7071,2000,12700,50,1622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,MD_TIYANAK,悪夢のチャナック,115,118590,0,64708,41978,1,2092,697,26,103,47,48,26,51,98,47,10,12,0,6,45,1941,100,510,504,400,6508,1500,6509,750,12700,1,6575,1000,709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,RWC_BOSS2011,RWC_BOSS2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2342,MER_DIABOLIC,ディアボリック,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2343,HIDDEN_MOB_W,HIDDEN_MOB_W,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2344,MER_WISH_MAIDEN,ウィッシュメイデン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2345,MER_ZHERLTHSH,ジルタス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2346,MER_KTULLANUX,クトルラナックス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2347,MER_EDDGA,エドガ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2348,MER_CIVIL_SERVANT,ミョグェ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2349,MER_LOLI_RURI,ロリルリ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2350,MER_SEDORA,セドラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2351,MER_CHEPET,チェペット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2352,E_RSX_0805,G・バフォメットン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2353,N_MINOROUS,グレイヴミノタウロス,130,248170,0,139595,83757,1,2591,1034,0,0,290,277,100,29,151,0,0,0,2,2,63,241,200,1600,600,600,941,1,725,1,568,1,984,1,12072,1,1384,1,6254,1,0,0,0,0,4655,1,0,0,0,0,0,0,0,0
2354,N_MUMMY,グレイヴマミー,110,451203,0,233137,82896,1,989,150,97,0,13,272,25,50,204,70,0,0,1,1,29,1761,200,1600,600,600,930,1,934,1,984,1,757,1,2611,1,0,0,0,0,0,0,0,0,4656,1,0,0,0,0,0,0,0,0
2355,N_VERIT,グレイヴベリット,128,524311,0,231264,80777,1,2356,101,103,0,30,275,23,30,181,15,0,0,1,1,29,227,200,1600,600,600,929,1,930,1,509,1,912,1,0,0,0,0,0,0,0,0,0,0,4658,1,0,0,0,0,0,0,0,0
