//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
1692,BREEZE,ブリーズ,56,6118,0,4170,6020,2,379,52,83,32,75,101,46,35,66,55,10,12,1,0,64,5765,100,140,384,504,945,500,706,10,2270,10,1733,10,604,10,2269,10,996,10,512,0,512,0,4390,1,0,0,0,0,0,0,0,0
1693,PLASMA_Y,イエロープラズマ,56,10080,0,3300,3150,3,615,135,130,45,141,94,75,91,103,50,10,12,0,0,88,5765,150,1056,1056,336,911,100,644,10,731,2,715,100,969,1,7938,300,512,0,512,0,512,0,4389,1,0,0,0,0,0,0,0,0
1694,PLASMA_R,レッドプラズマ,43,6840,0,3000,1500,3,835,100,111,12,147,77,66,65,95,50,10,12,0,0,83,5765,150,912,1248,576,911,100,644,10,731,2,716,100,990,45,512,0,512,0,512,0,512,0,4389,1,0,0,0,0,0,0,0,0
1695,PLASMA_G,グリーンプラズマ,47,9120,0,3000,1500,3,608,112,120,3,121,60,58,62,73,50,10,12,0,0,82,5765,100,1000,500,1000,911,100,644,10,731,2,717,100,993,40,512,0,512,0,512,0,512,0,4389,1,0,0,0,0,0,0,0,0
1696,PLASMA_P,パープルプラズマ,49,7080,0,3000,1500,3,623,139,78,49,130,71,72,70,87,50,10,12,0,0,87,5765,350,768,1440,672,911,100,644,10,731,2,716,100,724,100,512,0,512,0,512,0,512,0,4389,1,0,0,0,0,0,0,0,0
1697,PLASMA_B,ブループラズマ,44,9840,0,3000,1500,3,428,70,51,18,124,74,60,55,66,50,10,12,0,0,81,5765,150,720,360,360,911,100,644,10,731,2,717,100,991,35,512,0,512,0,512,0,512,0,4389,1,0,0,0,0,0,0,0,0
1698,DEATHWORD,デスワード,65,22788,0,4479,22144,1,596,125,68,40,91,64,53,88,99,54,10,12,1,0,60,1941,150,176,912,300,1097,4000,7015,300,11003,50,7449,500,2418,10,7479,2,7480,1,512,0,512,0,4388,1,0,0,0,0,0,0,0,0
1699,ANCIENT_MIMIC,エンシェントミミック,60,9696,0,4425,11925,1,685,84,100,40,121,70,63,43,101,67,10,12,2,0,60,5765,100,168,480,360,603,30,617,1,644,50,2404,5,2506,1,2417,10,2610,100,512,0,512,0,4387,1,0,0,0,0,0,0,0,0
1700,OBSERVATION,監視する者,81,78133,0,44856,74520,2,643,152,98,55,99,75,52,55,106,80,10,12,1,8,80,1717,100,432,480,360,7441,500,2621,1,7442,100,728,1000,12040,100,2210,10,7435,100,512,0,512,0,4392,1,0,0,0,0,0,0,0,0
1701,SHELTER,保護する者,80,45600,0,32635,56497,2,691,244,80,89,99,66,41,103,95,89,10,12,1,8,66,1717,160,432,420,360,7440,200,7442,1,12040,50,722,1000,7005,1000,7442,50,7442,0,512,0,512,0,4393,1,0,0,0,0,0,0,0,0
1702,RETRIBUTION,執行する者,79,55999,0,31873,74520,2,798,304,61,35,112,60,45,77,78,70,10,12,1,8,67,1717,120,360,480,360,7440,400,2621,1,12040,50,723,1000,2506,5,1158,10,7442,50,512,0,512,0,4391,1,0,0,0,0,0,0,0,0
1703,SOLACE,慰める者,77,30302,0,23625,56497,2,667,165,96,96,106,65,61,42,82,72,10,12,1,8,66,1717,180,576,420,360,7441,200,2621,1,12040,50,718,1000,1910,50,1909,100,7442,50,512,0,512,0,4394,1,0,0,0,0,0,0,0,0
1704,THA_ODIUM,タナトスの憎悪,92,86866,0,132630,95820,9,758,144,120,30,106,78,71,54,129,31,10,12,2,1,88,1973,100,432,288,420,7054,1000,731,500,732,100,7438,10000,616,10,2520,1000,512,0,512,0,512,0,4396,1,0,0,0,0,0,0,0,0
1705,THA_DESPERO,タナトスの絶望,88,103999,0,93001,76830,2,737,171,95,69,111,96,66,65,91,52,10,12,2,1,88,1973,150,160,528,360,7054,1000,731,500,732,100,7439,10000,616,10,2419,1000,512,0,512,0,512,0,4397,1,0,0,0,0,0,0,0,0
1706,THA_DOLOR,タナトスの悲しみ,83,74400,0,85048,95820,2,700,201,71,80,91,72,59,96,78,79,10,12,0,1,88,1973,150,160,672,480,7054,1000,731,500,732,100,7437,10000,616,10,2354,1000,512,0,512,0,512,0,4395,1,0,0,0,0,0,0,0,0
1707,THA_MAERO,タナトスの苦悩,83,71906,0,64800,76830,2,756,245,96,90,97,111,70,133,82,67,10,12,1,1,88,1973,150,160,480,360,7054,1000,731,500,732,100,7436,10000,616,10,5128,1000,512,0,512,0,512,0,4398,1,0,0,0,0,0,0,0,0
1708,THANATOS,魔剣士タナトスの思念体,99,534792,0,5499000,3217590,3,4956,1671,364,35,100,129,30,86,247,32,10,12,2,6,88,1973,120,115,816,504,7444,1000,2519,1000,7450,5000,2342,5000,2412,5000,2515,1000,2655,500,512,0,512,0,4399,1,1833000,10000,617,5500,603,5000,732,2000
1709,G_THA_ODIUM,タナトスの憎悪,92,86866,0,15000,7500,9,758,144,120,30,106,78,71,54,129,31,10,12,2,1,88,1717,100,115,288,420,7054,1000,731,500,732,100,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1710,G_THA_DESPERO,タナトスの絶望,88,103999,0,15000,7500,2,737,171,95,69,111,96,66,65,91,52,10,12,2,1,88,1717,150,160,528,360,7054,1000,731,500,732,100,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1711,G_THA_DOLOR,タナトスの悲しみ,83,74400,0,15000,7500,2,700,201,71,80,91,72,59,96,78,79,10,12,0,1,88,1717,150,160,672,480,7054,1000,731,500,732,100,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1712,G_THA_MAERO,タナトスの苦悩,83,71906,0,15000,7500,2,756,245,96,90,97,111,70,133,82,67,10,12,1,1,88,1717,150,160,480,360,7054,1000,731,500,732,100,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1713,ACIDUS,ゴールドオシドス,80,61334,0,65618,18051,2,622,395,101,90,109,78,50,55,77,55,10,12,2,9,46,1669,170,168,1008,300,7938,500,1035,4000,7444,5,1036,3589,7448,800,1269,10,2114,50,512,0,512,0,4378,1,0,0,0,0,0,0,0,0
1714,FERUS,レッドペロス,70,35061,0,18935,8892,2,692,115,96,45,94,80,55,60,78,50,10,12,2,9,43,1669,100,108,576,432,578,2200,1035,1000,7123,1000,1036,2000,7447,800,994,20,5122,50,512,0,512,0,4380,1,0,0,0,0,0,0,0,0
1715,NOVUS,レッドノーバス,42,6516,0,1980,1503,1,388,57,95,48,74,56,57,25,90,45,10,12,0,9,20,5765,110,151,288,360,511,3000,7053,1035,512,0,1036,589,512,0,512,0,512,0,512,0,512,0,4383,1,0,0,0,0,0,0,0,0
1716,ACIDUS_,ブルーオシドス,76,46933,0,33676,9456,2,703,158,98,47,106,110,61,53,95,53,10,12,2,9,44,1669,180,168,768,360,505,150,1035,4000,510,150,1036,3589,7446,800,996,20,7446,100,512,0,512,0,4379,1,0,0,0,0,0,0,0,0
1717,FERUS_,グリーンペロス,69,25418,0,18225,6690,2,647,122,111,33,91,57,57,61,62,51,10,12,2,9,42,1669,120,108,576,432,579,5100,1035,1000,512,0,1036,3589,7445,800,997,20,7445,100,512,0,512,0,4381,1,0,0,0,0,0,0,0,0
1718,NOVUS_,イエローノーバス,43,6996,0,2116,1650,1,266,48,88,28,53,43,43,55,90,58,10,12,0,9,20,5765,100,252,816,480,508,2000,7053,1035,512,0,1036,589,512,0,512,0,512,0,512,0,512,0,4382,1,0,0,0,0,0,0,0,0
1719,DETALE,データルザウルス,90,1152000,0,437775,184956,3,6108,2662,364,166,165,153,171,136,278,72,10,12,2,9,67,1973,250,432,936,360,2649,1000,2648,1000,7444,5000,7451,3589,12080,1000,1417,100,5002,500,512,0,512,0,4386,1,145925,10000,617,5500,603,5000,732,2000
1720,HYDRO,ハイドラランサー,89,369876,0,250350,3720,3,760,150,92,58,120,72,67,66,88,58,10,12,2,9,47,1973,160,140,672,432,7123,4000,1035,4000,7443,3880,5126,500,5127,500,12085,300,5124,500,512,0,512,0,4384,1,0,0,0,0,0,0,0,0
1721,DRAGON_EGG,ドラゴンの卵,43,21986,0,10110,0,0,503,150,172,85,84,59,85,40,118,65,10,12,1,9,40,0,1000,24,0,0,985,5,7032,100,731,10,732,5,718,10,720,10,728,10,512,0,512,0,4385,1,0,0,0,0,0,0,0,0
1722,EVENT_JAKK,ハロウィンジャック,99,12372,0,154,150,1,115,67,8,11,1,28,18,13,35,45,10,12,1,0,43,145,240,1180,480,648,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1723,A_SHECIL,セシル=ディモン,82,36000,0,0,0,14,600,300,40,15,1,145,27,32,134,80,10,12,1,7,64,1925,180,1008,384,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1724,A_POTON_CANON,フォトンキャノン,66,9600,0,0,0,9,1000,300,16,30,1,40,25,20,80,80,10,12,1,0,40,157,300,1536,960,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1725,R_PORING,ポリン,1,60,0,0,0,1,7,3,0,5,1,1,1,0,6,30,10,12,1,3,21,131,150,1872,672,480,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1726,R_LUNATIC,ルナティック,3,72,0,0,0,1,9,3,0,20,1,3,3,10,8,60,10,12,0,2,60,131,150,1456,456,336,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1727,R_SAVAGE_BABE,サベージベベ,7,218,0,0,0,1,20,5,0,0,1,7,14,5,12,35,10,12,0,2,22,131,150,1624,624,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1728,R_DESERT_WOLF_B,デザートウルフ,9,196,0,0,0,1,33,8,13,0,10,12,8,5,28,7,10,12,0,2,23,131,150,1600,900,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1729,R_BAPHOMET_,バフォメット.Jr,50,10293,0,0,0,1,487,103,24,25,1,75,55,1,93,45,10,12,0,6,27,131,150,868,480,120,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1730,R_DEVIRUCHI,デビルチ,46,7999,0,0,0,1,210,73,62,30,61,17,30,35,52,5,10,12,0,6,27,131,150,980,600,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1731,G_DOPPELGANGER,ドッペルゲンガー,72,298800,0,0,0,1,1639,1176,246,86,122,122,105,67,169,72,10,12,2,8,48,1973,190,480,480,288,7484,10000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1732,G_TREASURE_BOX,宝箱,1,1,0,0,0,1,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,96,0,0,0,0,7486,1000,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1733,KIEL,キエル,90,627600,0,54750,35107,3,2018,1629,45,32,100,112,76,89,156,102,10,12,1,0,47,1973,140,1152,576,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1734,KIEL_,キエル-D-01,90,1827600,0,3534300,768903,3,4112,3580,314,232,166,187,155,141,279,180,10,12,1,0,47,1973,130,1152,576,432,7513,3000,617,3000,2651,1000,2319,1000,1618,500,1242,500,2650,1000,512,0,512,0,4403,1,1178100,10000,617,5500,603,5000,616,2000
1735,ALICEL,エリセル,75,45024,0,55005,65040,2,537,98,109,30,121,53,59,63,73,60,10,12,1,6,60,1677,250,1080,480,504,7512,2000,7507,3000,6214,200,2148,500,1270,5,985,10,2517,20,512,0,512,0,4401,1,0,0,0,0,0,0,0,0
1736,ALIOT,エリオット,75,57948,0,63590,71300,2,608,89,106,15,111,56,55,42,62,75,10,12,1,6,60,1677,200,1296,432,360,7512,2000,7507,3000,2516,10,6214,200,1810,10,985,10,13405,15,512,0,512,0,4402,1,0,0,0,0,0,0,0,0
1737,ALIZA,エリザ,69,22800,0,19748,27650,1,600,97,98,5,115,50,51,62,70,54,10,12,1,7,60,145,220,1440,576,600,7054,4000,2518,10,2626,10,7047,5,12128,50,661,1,2123,5,512,0,512,0,4400,1,0,0,0,0,0,0,0,0
1738,CONSTANT,コンスタント,55,12000,0,9690,15000,1,660,144,92,82,126,98,62,57,91,34,10,12,0,0,67,5765,150,720,360,360,7512,100,7507,1500,7325,10,999,10,757,10,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1739,G_ALICEL,エリセル,75,45024,0,0,0,2,537,98,109,30,121,53,59,63,73,60,10,12,1,6,60,1677,250,1080,480,504,7507,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1740,G_ALIOT,エリオット,75,57948,0,0,0,2,608,89,106,15,111,56,55,42,62,75,10,12,1,6,60,1677,200,1296,432,360,7507,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1741,G_COOKIE_XMAS,クッキー,28,2508,0,0,0,1,70,35,48,36,21,16,30,20,25,5,10,12,0,7,46,5777,400,1248,1248,240,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1742,G_CARAT,ジェスター,51,6240,0,0,0,1,598,76,111,67,102,64,60,40,67,50,10,12,1,6,44,5781,200,1078,768,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1743,G_MYSTCASE,ミストケース,38,4140,0,0,0,1,68,21,50,11,26,19,40,35,31,25,10,12,1,0,60,5777,400,1248,1248,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1744,G_WILD_ROSE,ワイルドローズ,38,3576,0,0,0,1,140,45,75,15,44,87,31,35,63,80,10,12,0,2,24,5763,100,964,864,288,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1745,G_CONSTANT,コンスタント,55,1200,0,0,0,1,560,144,92,82,126,98,62,57,91,34,10,12,0,6,67,5253,110,720,360,360,7507,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1746,G_ALIZA,エリザ,69,18000,0,0,0,1,600,97,98,5,115,50,51,62,70,54,10,12,1,7,60,5765,220,1440,576,600,7507,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1747,G_SNAKE,スネイク,15,565,0,0,0,1,29,5,9,8,10,8,18,10,14,15,10,12,1,2,22,5765,200,1576,576,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1748,G_ANACONDAQ,アナコンダク,23,1330,0,0,0,1,388,55,92,0,79,46,28,43,56,25,10,12,1,2,25,5765,200,1576,576,576,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1749,G_MEDUSA,メデューサ,79,26889,0,0,0,1,477,113,87,66,99,68,65,79,69,15,10,12,1,6,40,5765,180,1720,1320,360,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1750,G_RED_PLANT,赤い草,1,120,0,0,0,1,100,100,160,99,0,0,0,0,0,100,7,12,0,3,22,64,2000,1,1,1,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1751,RANDGRIS,ランドグリス,99,4280640,0,4282350,4671780,3,7343,4412,588,506,196,131,125,276,401,156,10,12,2,8,86,1973,100,576,576,480,7510,5000,2357,1600,2524,3000,2421,3000,2229,5000,7024,2500,512,0,512,0,512,0,4407,1,1427450,10000,617,5500,603,5000,616,2000
1752,SKOGUL,スコグル,70,105052,0,67145,79520,2,791,156,72,15,100,71,63,85,82,37,10,12,1,6,67,1685,190,720,384,480,7511,3500,7054,1000,716,1000,739,500,2609,100,757,500,1271,5,512,0,512,0,4404,1,0,0,0,0,0,0,0,0
1753,FRUS,プルス,69,100106,0,66395,76497,2,710,169,65,35,114,77,66,51,79,27,10,12,1,6,67,1685,150,480,576,432,7511,3500,7054,1000,716,1000,2622,3,2308,10,757,500,512,0,512,0,512,0,4405,1,0,0,0,0,0,0,0,0
1754,SKEGGIOLD,スケゴルトブラウン,81,354240,0,120000,200000,1,733,325,85,92,91,89,65,118,98,75,10,12,0,8,46,1973,250,672,780,480,7511,6000,2254,1,7063,1000,2001,25,7511,1000,2322,100,2353,100,512,0,512,0,4406,1,0,0,0,0,0,0,0,0
1755,SKEGGIOLD_,スケゴルトブラック,83,378240,0,200000,120000,1,767,218,80,86,91,86,67,116,102,71,10,12,0,8,46,1973,250,672,780,480,7511,6000,2254,1,7063,1000,2001,25,7511,1000,2322,100,2353,100,512,0,512,0,4406,1,0,0,0,0,0,0,0,0
1756,G_HYDRO,ハイドラランサー,89,369876,0,0,0,3,760,150,92,95,120,72,67,66,88,58,10,12,2,9,47,5797,160,140,672,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1757,G_ACIDUS,ゴールドオシドス,80,61334,0,0,0,2,622,395,101,47,109,78,50,55,77,55,10,12,2,9,46,5765,170,168,1008,300,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1758,G_FERUS,レッドペロス,70,35061,0,0,0,2,692,115,96,45,94,80,55,60,78,50,10,12,2,9,43,5765,100,108,576,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1759,G_ACIDUS_,ブルーオシドス,76,46933,0,0,0,2,703,158,98,90,106,110,61,53,95,53,10,12,2,9,44,5765,180,168,768,360,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1760,G_FERUS_,グリーンペロス,69,25418,0,0,0,2,647,122,111,33,91,57,57,61,62,51,10,12,2,9,42,5765,120,108,576,432,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1761,G_SKOGUL,スコグル,70,69052,0,0,0,2,791,156,72,15,100,71,63,85,82,37,10,12,1,6,67,5765,170,720,384,480,7511,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1762,G_FRUS,プルス,69,76927,0,0,0,2,710,169,65,35,114,77,66,51,69,27,10,12,1,6,67,5765,130,480,576,432,7511,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1763,G_SKEGGIOLD,スケゴルトブラウン,81,120240,0,60000,100000,1,733,325,85,92,91,89,65,118,98,75,10,12,0,8,46,5797,200,672,780,480,7511,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1764,G_SKEGGIOLD_,スケゴルトブラック,83,123600,0,100000,60000,1,767,218,80,86,91,86,67,116,102,71,10,12,0,8,46,5797,200,672,780,480,7511,500,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1765,G_RANDGRIS,ランドグリスゴースト,99,1880640,0,15000,15000,3,2895,3206,588,506,196,131,125,276,267,156,10,12,2,8,86,1957,100,576,576,480,7510,500,617,100,2115,500,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1766,EM_ANGELING,エンジェリング,99,66000,0,244,216,1,78,11,64,50,1,17,80,80,151,20,10,12,0,8,66,437,300,1288,288,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1767,EM_DEVILING,デビルリング,99,77400,0,316,618,1,78,11,64,50,1,17,80,80,151,20,10,12,0,8,66,437,300,1288,288,384,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1768,GLOOMUNDERNIGHT,グルームアンダーナイト,89,2757600,0,1443262,414667,3,6592,2785,479,262,191,223,187,155,362,163,10,12,2,0,68,1973,200,1344,2880,576,7566,7000,7023,4000,7022,2000,616,5000,2513,1000,1377,100,512,0,512,0,512,0,4408,1,461087,10000,607,5500,617,5000,617,5000
1769,AGAV,アガヴ,73,35544,0,49091,69860,1,637,181,77,82,85,66,55,113,86,61,10,12,1,7,80,1669,300,768,360,360,7567,2500,2422,2,7563,4000,2109,1,12183,50,7563,100,1061,3000,512,0,512,0,4409,1,0,0,0,0,0,0,0,0
1770,ECHIO,エキオ,69,41880,0,30765,47900,1,606,159,66,11,111,63,51,37,94,45,10,12,1,7,80,1669,250,768,360,360,7567,2500,608,10,7563,4000,5172,25,12183,20,7563,100,2366,20,512,0,512,0,4410,1,0,0,0,0,0,0,0,0
1771,VANBERK,ヴァンベルク,59,11985,0,12608,4053,1,656,141,100,6,109,70,55,60,87,54,10,12,1,7,80,5765,250,768,360,360,7568,2500,526,10,7563,1000,5172,25,13027,5,7563,100,512,0,512,0,512,0,4411,1,0,0,0,0,0,0,0,0
1772,ISILLA,アイシラ,62,9956,0,9002,9002,1,606,168,69,19,90,65,43,82,91,75,10,12,1,7,80,5765,300,768,360,432,7568,2500,2422,1,7563,1000,2610,10,2601,1,7563,100,512,0,512,0,512,0,4412,1,0,0,0,0,0,0,0,0
1773,HODREMLIN,ホドレムリン,61,14616,0,15259,8549,1,682,154,75,25,106,70,77,60,59,40,10,12,1,6,67,5781,140,960,528,432,587,1000,7340,1000,2406,2,938,1000,7563,1000,1061,2000,2426,20,512,0,512,0,4413,1,0,0,0,0,0,0,0,0
1774,SEEKER,シーカー,65,12108,0,8506,6417,6,611,120,64,30,91,90,35,75,126,31,10,12,0,0,64,1685,190,576,432,300,587,1000,7340,1000,985,20,1061,4000,7563,1000,1375,20,512,0,512,0,512,0,4414,1,0,0,0,0,0,0,0,0
1775,SNOWIER,スノウアー,60,23076,0,12646,6072,2,510,82,121,47,91,61,67,45,61,55,10,12,2,0,41,5765,220,936,1020,420,7561,3000,7066,1000,757,100,510,50,509,500,1819,3,991,100,512,0,512,0,4415,1,0,0,0,0,0,0,0,0
1776,SIROMA,シロマ,42,8160,0,3345,3007,1,389,100,64,38,83,43,50,70,80,60,10,12,0,0,61,131,180,432,648,240,7561,1000,7066,500,510,10,512,0,512,0,512,0,991,20,512,0,512,0,4416,1,0,0,0,0,0,0,0,0
1777,ICE_TITAN,アイスタイタン,60,45840,0,71335,35399,1,837,98,344,11,133,54,78,33,78,26,10,12,2,0,61,5765,250,861,660,144,7561,5000,7066,3000,749,100,984,10,985,30,6253,500,995,100,512,0,512,0,4417,1,0,0,0,0,0,0,0,0
1778,GAZETI,ゲイズティ,55,14760,0,8637,10892,10,596,68,71,21,105,37,42,38,97,38,10,12,1,6,21,1669,190,576,370,270,7561,3000,7066,3000,985,20,1731,1,6256,200,6253,100,512,0,512,0,512,0,4418,1,0,0,0,0,0,0,0,0
1779,KTULLANUX,クトルラナックス,98,5300400,0,4080075,1680030,3,3754,2680,129,78,85,126,30,125,212,112,10,12,2,2,81,1957,400,432,840,216,7562,9000,616,3000,2509,5000,2111,5000,617,5000,607,5000,512,0,512,0,512,0,4419,1,1360025,10000,607,5000,617,5000,617,5000
1780,MUSCIPULAR,マスキプラー,57,5198,0,4606,4606,3,401,76,114,43,100,60,58,37,60,47,10,12,1,3,22,132,2000,672,648,360,7565,3000,1032,3000,629,2,1033,2000,905,1000,631,3,6217,200,512,0,512,0,4420,1,0,0,0,0,0,0,0,0
1781,DROSERA,ドロセラ,46,8665,0,7052,2759,7,168,54,86,52,79,32,64,38,78,14,10,12,1,3,22,132,2000,864,576,336,7565,3000,6259,200,1032,3000,1033,2000,621,3,905,1000,6217,50,512,0,512,0,4421,1,0,0,0,0,0,0,0,0
1782,ROWEEN,ロウィーン,31,6859,0,5006,3798,1,375,35,73,33,70,82,55,45,73,25,10,12,1,2,24,651,200,1500,500,1000,7564,3000,919,3000,992,50,1822,2,512,0,512,0,512,0,512,0,512,0,4422,1,0,0,0,0,0,0,0,0
1783,GALION,ガリオン,44,38688,0,37575,12630,1,405,77,100,62,106,79,62,45,90,36,10,12,1,2,44,683,150,864,624,360,7564,3000,919,3000,996,10,2531,5,512,0,512,0,512,0,512,0,512,0,4423,1,0,0,0,0,0,0,0,0
1784,STAPO,スタポ,23,799,0,498,331,1,364,51,129,36,20,46,25,35,53,30,10,12,0,0,42,131,300,936,792,432,909,1000,7312,1000,512,1000,7126,100,993,10,1821,3,512,0,512,0,512,0,4424,1,0,0,0,0,0,0,0,0
1785,ATROCE,アトロス,82,1210104,0,443325,178342,2,2843,1503,316,176,121,165,135,99,213,113,10,12,2,2,67,1973,150,576,600,240,7563,7000,608,1000,2621,1000,617,5000,607,5000,5123,100,1175,100,512,0,512,0,4425,1,147775,10000,607,5500,617,5000,617,5000
1786,G_AGAV,アガヴ,73,30744,0,0,0,1,637,181,77,82,85,66,55,113,66,61,10,12,1,7,80,1669,300,768,360,360,7567,1,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1787,G_ECHIO,エキオ,69,44280,0,0,0,1,606,159,66,11,111,63,51,37,94,45,10,12,1,7,40,1669,250,768,360,360,7567,1,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1788,G_ICE_TITAN,アイスタイタン,60,39480,0,0,0,1,837,98,344,11,133,54,78,33,78,26,10,12,2,0,61,1669,250,861,660,144,7561,1,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1789,ICEICLE,アイシクル,38,12,0,7,7,3,425,1,2,15,99,1,1,1,95,1,10,12,0,0,41,132,2000,1344,0,0,7066,1000,7066,1000,7066,1000,7066,500,7066,500,7066,500,7066,500,6257,500,512,0,0,0,0,0,0,0,0,0,0,0
1790,G_RAFFLESIA,ラフレシア,17,1599,0,0,0,3,295,41,86,2,47,41,44,29,65,31,10,12,0,3,22,5765,150,512,528,240,7577,3000,7575,4000,7576,2000,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1791,G_GALION,ガリオン,44,38688,0,0,0,1,405,77,100,62,106,79,62,45,90,36,10,12,1,2,44,677,150,864,624,360,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
1792,SOCCER_BALL,サッカーボール,1,1200,0,0,0,0,0,0,128,99,0,0,0,0,0,0,0,0,0,0,20,64,2000,96,96,96,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,0,0,0,0
